ABERGAVENNY-PARC-LLETTIS,,,,,,,,,,,,,,,,,,,,
Grid ref,SO324109,Long,-2.9815602,Lat,51.792649,Elevation,325,ft.,,,,,,,,,,,,
Station no,4024/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.82,4.46,3.02,0.64,3.29,4.02,5.54,3.5,3.79,5.72,5.73
February,,,,,,,,,,7.53,5.68,0.67,1.69,3.65,2.24,0.21,5.6,6.89,0.36,4.91
March,,,,,,,,,,2.67,4.63,2.05,1.46,4.39,2.81,1.08,3.76,1.43,3.72,3.54
April,,,,,,,,,2.67,1.9,2.17,2.77,3.59,0.15,1.02,2.32,0.08,0.6,3.31,3.01
May,,,,,,,,,2.33,2.19,3.42,4.44,2.9,2.6,5.8,1.03,2.32,3.72,2.51,1.72
June,,,,,,,,,0.63,0.9,0.62,2.25,2.09,5.16,5.53,2.43,0.77,3.18,2.02,1.77
July,,,,,,,,,1.04,5.62,0.65,1.64,4.17,1.28,0.1,3.46,3.39,3.13,2.76,3.42
August,,,,,,,,,1.31,4.86,3.84,6.17,3.07,3.64,0.96,3.26,2.71,2.93,1.28,4.34
September,,,,,,,,,3.86,4.18,3.8,3.03,4.77,3.37,1.15,4.98,6.24,8.02,0.03,4.97
October,,,,,,,,,8.23,1.72,1.04,5.84,4.63,5.02,2.39,1.73,2.2,4.09,2.92,9.91
November,,,,,,,,,4.81,5.55,9.28,4.27,2.19,10.6,6.36,1.34,2.5,2,6.62,8.63
December,,,,,,,,,2.25,1.99,4.11,2.63,1.45,3.02,6.27,7.19,4.16,4.55,10.81,4.71
Total,,,,,,,,,,39.93,43.7,38.78,32.65,46.17,38.65,34.57,37.23,44.33,42.06,56.66
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Parc Llettis. Altitudes match,,,,,,,,,,,,,,,,,,,,
