LLANDUDNO-GLANWYDDEN-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH816808,Long,-3.7785379,Lat,53.31086,Elevation,28,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,3.3,3,3.5,2.99,2.08,2.18,2.57,2.67,2.31,4.3,1.33,4.82,3.22,3.76,2.59,,,,,,,
February,,,,,,,,,,1.19,2.64,1.21,3.96,4.16,0.49,5.32,1.14,1.77,2.87,0.83,0.35,3.49,0.2,2.34,,,,,,,
March,,,,,,,,,,5.81,6.1,2.21,1.91,0.81,0.85,0.96,0.66,3.92,1.78,0.06,3.21,0.7,1.54,2.03,,,,,,,
April,,,,,,,,,,2.18,3.4,1.24,2.13,1.68,2.44,1.61,1.01,1.28,0.75,1.99,2.56,3.85,3.33,0.84,,,,,,,
May,,,,,,,,,,1.43,2.04,1.42,0.75,2.43,4.12,3.25,1.54,1.66,1,1.79,2.1,2.12,2.43,1.59,,,,,,,
June,,,,,,,,,,1.44,2.7,0.17,1.61,1,2.32,0.09,1.37,3.81,3.73,1.94,1.14,3.19,1.09,3.03,,,,,,,
July,,,,,,,,,,1.83,5.08,1.2,2.28,2.66,3.41,3.06,4.21,1.76,0.91,1.42,3.18,1.28,4.33,1.41,,,,,,,
August,,,,,,,,,,3.17,2.83,2.79,1.49,2.34,4.21,2.08,2.13,6.33,2.49,3.11,3.41,4.61,2.63,1.2,,,,,,,
September,,,,,,,,,,1.7,5.26,1.76,1.6,2.85,4.45,3.38,3.11,4.92,1.38,1.56,2.9,3.39,4.09,0.83,,,,,,,
October,,,,,,,,,,2.99,1.32,2.27,0.31,5.14,3.42,3.26,3.23,3.22,3.99,4.75,5.15,2.07,4.95,3.94,,,,,,,
November,,,,,,,,,,1.63,1.39,2.36,1.55,5.37,1.26,2.87,3.82,5.32,3.34,4.44,4.82,5.62,2.24,1.96,,,,,,,
December,,,,,,,,,,6.27,2.22,3.88,3.38,3.71,5.87,2.8,1.32,1.62,1.71,5.02,4.56,1.43,2.32,0.97,,,,,,,
Total,,,,,,,,,,32.94,37.98,24.01,23.96,34.23,35.02,31.25,26.21,37.92,28.25,28.24,38.2,34.97,32.91,22.73,,,,,,,
