LLANDUDNO (GLANWYDDEN SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4359,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.22,3.76,2.59,,,,,,,,,
February,3.49,0.20,2.34,,,,,,,,,
March,0.70,1.54,2.03,,,,,,,,,
April,3.85,3.33,0.84,,,,,,,,,
May,2.12,2.43,1.59,,,,,,,,,
June,3.19,1.09,3.03,,,,,,,,,
July,1.28,4.33,1.41,,,,,,,,,
August,4.61,2.63,1.20,,,,,,,,,
September,3.39,4.09,0.83,,,,,,,,,
October,2.07,4.95,3.94,,,,,,,,,
November,5.62,2.24,1.96,,,,,,,,,
December,1.43,2.32,0.97,,,,,,,,,
Total,34.97,32.91,22.73,,,,,,,,,
Calc annual,34.97,32.91,22.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
