"GREAT CANFIELD",,,,,,,,,,,,
Grid ref,TL582185,Long,0.295057,Lat,51.842693,,,,,,,
Station no,1266/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.41,1.87,0.75,1.03,2.05,3.48,1.11,2.04,1.76,1.68,,
February,5.03,0.70,1.56,1.91,1.46,0.55,2.48,2.11,0.10,1.63,,
March,2.85,2.71,0.44,2.27,1.27,0.70,1.44,0.81,2.08,0.93,,
April,2.66,1.07,2.45,0.24,0.25,1.15,0.23,1.22,2.38,0.54,,
May,2.64,1.21,1.89,1.88,5.06,0.54,0.90,2.55,0.83,1.92,,
June,1.19,2.62,2.83,2.03,2.51,1.76,1.77,5.01,0.72,1.71,,
July,0.93,0.75,2.91,2.93,1.77,3.45,2.52,3.12,1.57,2.86,,
August,3.53,2.39,1.92,3.01,0.93,5.31,2.29,3.27,0.69,3.39,,
September,3.21,2.66,1.65,1.32,2.07,1.93,2.72,3.86,0.04,5.21,,
October,0.82,2.39,3.63,2.15,3.42,2.59,2.06,2.45,1.64,5.38,,
November,3.92,3.42,1.19,3.47,0.76,0.64,1.97,1.59,2.28,3.17,,
December,1.99,2.35,0.77,1.63,1.85,2.36,1.78,2.73,3.82,2.59,,
Total,31.18,24.14,21.99,23.87,23.40,24.46,21.27,30.76,17.91,31.01,,
Calc annual,31.18,24.14,21.99,23.87,23.40,24.46,21.27,30.76,17.91,31.01,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
