"SKIPTON BARDEN RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3334,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,1.85,5.98,6.66,1.56,,
February,,,,,,,5.15,3.96,1.91,2.88,,
March,,,,,,,5.09,4.16,2.56,2.93,,
April,,,,,,,2.64,3.37,2.51,1.67,,
May,,,,,,,0.90,3.05,5.91,1.58,,
June,,,,,,,2.23,1.76,3.90,4.19,,
July,,,,,,,3.75,6.29,1.26,5.81,,
August,,,,,,,3.29,5.40,6.34,6.79,,
September,,,,,,,4.62,3.36,5.27,1.74,,
October,,,,,,,2.90,6.80,4.64,2.72,,
November,,,,,,,3.60,6.71,3.34,1.89,,
December,,,,,,,7.04,4.30,1.96,1.86,,
Total,,,,,,,43.06,55.14,46.26,35.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,43.06,55.14,46.26,35.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
