PENCOMBE RECTORY,,,,,,,,,,,,
Grid ref,SO603521,Long,-2.581839,Lat,52.165730,,,,,,,
Station no,RR7146,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.90,1.64,1.04,1.06,,
February,,,,,,,2.01,1.07,1.11,0.79,,
March,,,,,,,1.41,0.91,3.08,3.03,,
April,,,,,,,1.08,2.35,3.54,2.39,,
May,,,,,,,2.75,3.02,2.28,1.22,,
June,,,,,,,3.92,2.88,1.58,2.95,,
July,,,,,,,0.75,4.82,1.94,3.57,,
August,,,,,,,2.21,2.65,3.28,1.99,,
September,,,,,,,1.01,0.73,2.73,3.30,,
October,,,,,,,5.34,8.03,1.98,3.87,,
November,,,,,,,3.15,2.78,1.63,1.03,,
December,,,,,,,2.05,3.27,2.61,3.92,,
Total,,,,,,,29.58,34.15,26.80,29.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.58,34.15,26.80,29.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,,
