MALVERN CLARENCE ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO780456,Long,-2.3226447,Lat,52.108286,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.74,3.17,1.14,1.44,2.7,3.73,3.42,3,3.77,1.23,3.59,1.73,3.49,3.29,4.45,1.38,4.85,1.38,,,,,,,,,
February,,,,,1.94,3.4,4.42,0.98,1.18,3.2,0.95,0.23,3.14,5.76,0.57,3.13,2.19,2.85,2.18,0.7,0.7,1.45,,,,,,,,,
March,,,,,3.07,0.89,4.1,2.5,1.4,4.83,3.08,1.24,2.13,1.79,1.72,0.47,0.57,2.51,3.01,0.09,2.4,0.17,,,,,,,,,
April,,,,,1.4,1.03,0.82,1.17,2.89,1.94,4.55,1.2,2.55,2.83,2.98,1.83,2.46,1.72,1.4,1.02,2.97,3.41,,,,,,,,,
May,,,,,1.47,3.54,3.19,4.22,1.66,1.07,1.88,1.33,0.68,2.05,7.72,3.05,3.83,1.51,1.32,1.81,2.29,4.3,,,,,,,,,
June,,,,,3.12,0.99,1.54,2.39,1.01,0.94,2.69,0.62,0.87,0.35,2.76,0.01,1.32,3.41,2.51,1.7,1.59,,,,,,,,,,
July,,,,,4.33,5.53,2.02,2.35,2.56,3.23,4.61,0.52,5.05,3.06,4.4,3.02,2.16,3.52,1.33,1.98,3.3,,,,,,,,,,
August,,,,,1.58,4.25,3.02,5.91,1.33,2.43,0.78,3.77,3.01,2.05,3.01,2.33,2.81,4.15,1.98,1.4,3.21,,,,,,,,,,
September,,,,,1.29,0.68,0.63,1.79,5.7,1.9,2.37,1.11,2.47,1.77,4.7,4.07,0.59,4.38,0.83,0.72,4.48,,,,,,,,,,
October,,,,,1.67,3.97,4.61,3.11,1.15,2.42,2.63,1.46,0.28,4.8,4.56,3.02,2.76,1.97,4.34,4.1,2.68,,,,,,,,,,
November,,,,,3.03,2.25,2.56,0.95,1.81,1.55,0.89,1.98,1.37,1.27,2.67,1.56,6.15,3.74,2.3,8.12,3.42,,,,,,,,,,
December,,,,,5.64,5.26,2.52,0.92,2.31,3.84,2.61,1.42,4.02,2.66,2.85,2.68,0.56,2.51,2.47,6.06,3.61,,,,,,,,,,
Total,,,,,29.28,34.96,30.57,27.73,25.7,31.08,30.46,17.88,29.34,29.62,41.53,26.9,28.89,35.56,28.12,29.08,35.5,,,,,,,,,,
