MALVERN CLARENCE ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2383,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.42,3.00,3.77,1.23,3.59,1.73,3.49,3.29,4.45,1.38,4.85,
February,0.95,0.23,3.14,5.76,0.57,3.13,2.19,2.85,2.18,0.70,0.70,
March,3.08,1.24,2.13,1.79,1.72,0.47,0.57,2.51,3.01,0.09,2.40,
April,4.55,1.20,2.55,2.83,2.98,1.83,2.46,1.72,1.40,1.02,2.97,
May,1.88,1.33,0.68,2.05,7.72,3.05,3.83,1.51,1.32,1.81,2.29,
June,2.69,0.62,0.87,0.35,2.76,0.01,1.32,3.41,2.51,1.70,1.59,
July,4.61,0.52,5.05,3.06,4.40,3.02,2.16,3.52,1.33,1.98,3.30,
August,0.78,3.77,3.01,2.05,3.01,2.33,2.81,4.15,1.98,1.40,3.21,
September,2.37,1.11,2.47,1.77,4.70,4.07,0.59,4.38,0.83,0.72,4.48,
October,2.63,1.46,0.28,4.80,4.56,3.02,2.76,1.97,4.34,4.10,2.68,
November,0.89,1.98,1.37,1.27,2.67,1.56,6.15,3.74,2.30,8.12,3.42,
December,2.61,1.42,4.02,2.66,2.85,2.68,0.56,2.51,2.47,6.06,3.61,
Total,30.46,17.88,29.34,29.62,41.53,26.90,28.89,35.56,28.12,29.08,35.50,
Calc annual,30.46,17.88,29.34,29.62,41.53,26.90,28.89,35.56,28.12,29.08,35.50,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
