WESTMINSTER CHESTER SQUARE S.W.,,,,,,,,,,,,
Grid ref,TQ283789,Long,-0.153233,Lat,51.494493,,,,,,,
Station no,RR6225,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.65,0.72,0.67,1.79,1.97,1.10,3.75,0.75,1.62,0.64,,
February,3.87,0.92,0.95,0.89,2.40,0.72,1.62,1.19,1.36,0.36,,
March,0.84,2.07,1.50,2.10,1.50,3.01,0.88,0.95,1.94,2.67,,
April,0.73,1.76,0.46,1.82,1.10,1.52,0.78,2.96,1.81,1.78,,
May,1.09,0.63,2.53,3.50,1.99,0.77,1.11,1.67,1.28,1.27,,
June,2.46,1.89,3.13,5.54,0.86,3.34,2.46,2.43,1.36,3.55,,
July,1.03,3.93,1.24,4.57,2.09,1.53,0.77,1.06,3.12,3.53,,
August,2.14,1.85,2.52,4.22,1.34,2.51,0.97,1.98,2.20,1.57,,
September,0.97,1.48,1.45,2.34,1.19,1.49,1.65,0.60,1.35,1.97,,
October,1.51,2.14,1.62,5.32,1.62,1.07,3.21,2.26,1.48,3.92,,
November,1.79,0.55,1.68,1.92,1.56,2.90,3.59,1.67,0.60,0.67,,
December,2.36,2.67,1.37,1.21,1.71,0.62,2.21,3.09,1.65,2.18,,
Total,21.44,20.61,19.12,35.22,19.33,20.58,23.00,20.61,19.77,24.11,,
Calc annual,21.44,20.61,19.12,35.22,19.33,20.58,23.00,20.61,19.77,24.11,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
