"RIVINGTON (GAMEKEEPER'S)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3005,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.68,1.67,3.40,4.27,3.53,6.00,3.86,3.07,2.97,5.05,,
February,4.55,4.78,2.14,1.74,3.30,6.62,2.93,1.41,5.38,1.12,,
March,1.16,2.10,7.03,5.61,5.51,2.09,1.73,2.54,1.91,4.99,,
April,3.68,3.79,0.89,5.64,1.48,2.51,4.12,2.34,1.35,2.94,,
May,4.50,3.88,2.51,4.68,2.37,1.61,3.60,1.81,2.47,1.67,,
June,3.43,3.99,6.34,3.39,2.08,2.18,4.05,2.90,2.87,2.73,,
July,6.27,0.46,5.71,1.65,5.51,4.42,3.17,2.51,3.96,1.97,,
August,7.36,4.32,8.41,2.97,3.49,5.80,3.50,7.03,4.91,4.65,,
September,0.77,4.79,2.90,2.45,4.49,1.02,3.79,2.97,12.73,2.87,,
October,4.06,3.53,5.36,2.31,3.20,2.08,9.17,8.77,4.68,3.50,,
November,5.68,4.69,3.88,5.84,6.33,1.55,3.20,5.72,2.77,3.30,,
December,5.13,8.22,4.15,3.72,6.36,7.42,3.43,2.73,9.53,7.69,,
Total,52.27,46.22,52.72,44.27,47.65,43.30,46.55,43.80,55.53,42.48,,
Calc annual,52.27,46.22,52.72,44.27,47.65,43.30,46.55,43.80,55.53,42.48,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
