"RIVINGTON (GAMEKEEPER'S)",,,,,,,,,,,,
Grid ref,SD640209,Long,-2.546537,Lat,53.683308,,,,,,,
Station no,3005,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.25,4.45,2.50,5.15,2.55,5.75,3.60,5.00,3.25,6.35,,
February,3.95,1.80,1.80,3.55,2.30,0.85,3.35,8.30,0.98,3.95,,
March,4.98,2.48,2.35,3.35,2.10,1.85,4.10,2.50,1.99,1.43,,
April,2.67,4.00,3.65,1.35,3.15,3.05,0.50,1.77,3.30,3.05,,
May,2.57,2.47,2.86,3.55,4.00,1.82,2.50,5.38,2.13,2.29,,
June,1.55,4.65,3.10,4.35,4.05,2.90,2.38,4.95,2.57,1.58,,
July,3.98,3.30,5.35,7.85,1.20,6.10,7.55,4.00,6.18,9.38,,
August,5.12,5.95,5.50,7.65,1.10,14.90,7.05,4.75,0.35,5.70,,
September,3.70,5.45,5.65,5.60,4.95,4.32,9.45,5.60,0.48,4.12,,
October,1.25,5.32,2.40,9.75,3.25,2.85,7.45,5.45,5.30,4.15,,
November,9.87,3.30,6.40,8.20,2.95,1.50,2.75,2.25,6.35,7.68,,
December,10.85,4.65,2.15,7.00,6.68,4.64,6.15,5.12,10.15,4.90,,
Total,55.74,47.82,43.71,67.35,38.28,50.53,56.83,55.07,43.03,54.58,,
Calc annual,55.74,47.82,43.71,67.35,38.28,50.53,56.83,55.07,43.03,54.58,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
