"LONDONDERRY (RICHMOND)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4082,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,4.85,2.55,6.73,6.30,5.25,4.16,2.50,,
February,,,,2.20,2.60,4.00,5.15,2.98,3.22,4.05,,
March,,,,2.23,3.79,3.40,2.40,2.15,4.90,1.75,,
April,,,,2.90,2.60,1.34,1.13,4.30,2.09,2.10,,
May,,,,2.90,2.75,2.90,1.30,2.93,1.84,2.50,,
June,,,,5.40,3.20,0.66,1.99,1.15,1.10,2.68,,
July,,,,0.92,1.74,2.50,2.00,7.56,0.78,1.61,,
August,,,2.15,4.05,2.42,5.50,4.50,1.64,4.75,1.53,,
September,,,2.90,7.25,4.10,0.74,4.35,1.55,1.90,4.50,,
October,,,6.23,5.35,3.18,4.32,2.10,7.51,3.55,2.88,,
November,,,3.02,3.92,4.75,4.50,5.65,1.30,4.12,7.15,,
December,,,5.90,4.77,1.35,2.65,5.10,2.88,3.90,6.50,,
Total,,42.01,-999.00,46.74,35.03,39.24,41.97,41.20,36.31,39.75,,
Calc annual,0.00,0.00,20.20,46.74,35.03,39.24,41.97,41.20,36.31,39.75,,
Difference,NaN,42.01,-1019.20,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
