TALYBONT (CRAIG PWLLFA),,,,,,,,,,,,
Grid ref,SO071207,Long,-3.350934,Lat,51.877102,,,,,,,
Station no,4183/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.78,7.80,2.39,3.88,5.25,9.99,15.38,8.64,10.94,10.07,,
February,9.44,1.10,2.00,7.99,2.32,0.90,10.31,12.11,0.43,10.40,,
March,7.88,5.96,8.40,6.54,5.03,2.25,8.62,1.47,8.36,3.54,,
April,6.43,5.50,5.60,1.40,2.82,2.14,0.37,2.40,7.43,7.69,,
May,5.07,6.16,5.25,4.53,7.53,1.90,4.43,5.75,2.41,2.02,,
June,2.93,8.38,2.63,7.03,8.67,3.98,1.07,3.50,2.01,3.66,,
July,2.13,3.43,7.63,3.77,1.14,7.50,6.63,5.39,6.15,8.75,,
August,11.32,10.30,4.30,7.74,2.61,7.39,5.20,5.75,1.85,5.87,,
September,8.66,4.25,7.17,9.43,3.87,7.38,12.42,13.05,0.24,6.95,,
October,2.18,8.65,4.26,16.88,4.60,4.22,7.24,8.64,6.70,11.59,,
November,16.08,4.81,7.46,17.10,5.84,2.98,3.96,3.36,12.08,20.24,,
December,12.33,7.10,2.73,7.50,12.03,10.65,7.48,8.36,22.30,11.50,,
Total,95.23,73.44,59.82,93.79,61.71,61.28,83.11,78.42,80.90,102.28,,
Calc annual,95.23,73.44,59.82,93.79,61.71,61.28,83.11,78.42,80.90,102.28,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
