TALYBONT-CRAIG-PWLLFA,,,,,,,,,,,,,,,,,,,,
Grid ref,SO071207,Long,-3.3509337,Lat,51.877102,Elevation,1796,ft.,,,,,,,,,,,,
Station no,4183/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,8.02,13.62,11.23,5.16,14.28,7.23,18.35,4.25,3.4,10.78,7.8,2.39,3.88,5.25,9.99,15.38,8.64,10.94,10.07
February,,1.12,7.56,2.13,10.54,9.9,2.21,6.68,4.62,16.74,9.44,1.1,,7.99,2.32,0.9,10.31,12.11,0.43,10.4
March,,5.66,1.44,0.54,4.77,3.15,14.76,5.45,2.41,6.58,7.88,5.96,8.4,6.54,5.03,2.25,8.62,1.47,8.36,3.54
April,,4.3,2.5,3.84,4.47,2.98,8.97,4.53,9.37,5.93,6.43,5.5,5.6,1.4,2.82,2.14,0.37,2.4,7.43,7.69
May,,9.58,7.57,3.23,6.5,3.96,3.04,4.66,7.8,3.55,5.07,6.16,5.25,4.53,7.53,1.9,4.43,5.75,2.41,2.02
June,,0.56,6.32,4.22,7.9,7.41,4.06,9.01,1.2,3.34,2.93,8.38,2.63,7.03,8.67,3.98,1.07,3.5,2.01,3.66
July,5.24,5.52,4.67,4.04,4.87,4.24,3.61,3.05,1.68,8.41,2.13,3.43,7.63,3.77,1.14,7.5,6.63,5.39,6.15,8.75
August,10.41,8.4,5.22,5.48,5.12,10.8,0.65,8.15,3.99,12.13,11.32,10.3,4.3,7.74,2.61,7.39,5.2,5.75,1.85,5.87
September,1.52,5.8,7.05,6.4,8.57,11.13,4.59,10.08,2.75,12.01,8.66,4.25,7.17,9.43,3.87,7.38,12.42,13.05,0.24,6.95
October,9.6,6.99,6.93,10.64,11.13,1.41,1.5,5.85,12.88,4.11,2.18,8.65,4.26,16.88,4.6,4.22,7.24,8.64,6.7,11.59
November,5.89,2.04,7.06,12.92,0.79,15.85,9.78,4.02,9.07,9.89,16.08,,7.46,17.1,5.84,2.98,3.96,3.36,12.08,20.24
December,8.31,12.82,4.19,6.13,11.3,9.02,6.31,16.56,10.75,3.95,12.33,7.1,2.73,7.5,12.03,10.65,7.48,8.36,22.3,11.5
Total,,70.81,74.13,70.8,81.12,94.13,66.71,96.39,70.77,90.04,95.23,,,93.79,61.71,61.28,83.11,78.42,80.9,102.28
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Craig Pwllfa.,,,,,,,,,,,,,,,,,,,,
Stated altitude is 75 ft too high or gauge is 100m SW to match altitude,,,,,,,,,,,,,,,,,,,,
