WILLITON-EASTFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST076405,Long,-3.32262,Lat,51.15678,Elevation,200,ft,,,,,,,,,,,,
Station no,2093/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,2.35,3.54,0.88,4.23,6.93,3.43,6.3,2.54,4.24,3.23,,,,,,,,
February,,,3.82,0.26,2.91,2.87,4.68,0.94,1.44,2.22,4.03,0.26,,,,,,,,
March,,,3.27,2.94,1.08,2.97,5.06,0.03,1.56,2.18,3.41,2.08,,,,,,,,
April,,,1.16,3.33,4.79,2.29,2.7,0.12,3.39,2.86,1.88,1.92,,,,,,,,
May,,,2.24,1.52,1.74,1.21,2.21,2.31,0.87,1.81,1.75,4.83,,,,,,,,
June,,,2.07,1.47,1.87,2.28,0.47,1.65,2.47,0.83,1.97,0.45,,,,,,,,
July,,,1.18,0.31,0.42,5.54,2.59,2.4,3.91,3.1,1.74,1.25,,,,,,,,
August,,,0.87,3.87,3.71,0.41,0.89,5.83,2.98,0.06,3.65,3.82,,,,,,,,
September,,,1.87,2.28,3.56,3.46,3.62,1.36,1.02,1.32,0.73,1.98,,,,,,,,
October,,,4.75,3.01,4.8,1.41,3.97,3.7,3.09,5.19,2.18,2.59,,,,,,,,
November,,,0.76,1.86,6.15,3.01,1.98,4.99,5.81,8.11,2.81,1.26,,,,,,,,
December,,,1.16,8.07,4.87,3.92,2.99,4.55,1.64,2.55,2.4,3.07,,,,,,,,
Total,,,25.5,32.46,36.78,33.6,38.09,31.31,34.48,32.77,30.79,26.74,,,,,,,,
