WILLITON (EASTFIELD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2093/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.24,3.23,,,,,,,,,,
February,4.03,0.26,,,,,,,,,,
March,3.41,2.08,,,,,,,,,,
April,1.88,1.92,,,,,,,,,,
May,1.75,4.83,,,,,,,,,,
June,1.97,0.45,,,,,,,,,,
July,1.74,1.25,,,,,,,,,,
August,3.65,3.82,,,,,,,,,,
September,0.73,1.98,,,,,,,,,,
October,2.18,2.59,,,,,,,,,,
November,2.81,1.26,,,,,,,,,,
December,2.40,3.07,,,,,,,,,,
Total,30.79,26.74,,,,,,,,,,
Calc annual,30.79,26.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
