NEWTON-ABBOT-SEALE-HAYNE-(AGRICULTURAL-COLLEGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX826730,Long,-3.6581,Lat,50.5458,Elevation,375,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,4.95,1.37,5.05,6.74,5.31,4.45,5.64,2.43,6.78,3.56,4.98,2.91,2.94,0.62,7.28,7.37,5.59,6.95,3.35,6.39,5.33,9.36,3.09,2.5,4.53,4.7,8.27,,
February,,,3.85,7.33,2.53,4.35,3.15,3.07,3.07,3.59,1.52,2.46,0.05,4.21,0.12,4.18,4.66,7.39,1.3,1.9,5.16,5.28,0.38,2.1,0.46,2.68,3.62,2.59,1.9,,
March,,,3.55,1.6,1.99,0.41,0.95,3.78,4.29,0.22,2.94,2.6,2.57,3.99,2.98,1.53,4.94,6.01,0.09,1.65,3.59,4.13,3.36,1.67,0.11,1.39,2.21,10.48,1.7,,
April,,0.5,4.3,3.48,3.33,2.62,2.42,2.18,2.35,0.64,3.25,3.47,2.5,2.58,3.1,4.31,2.88,3.61,0.08,3.47,3.96,1.08,2.11,1.36,2.5,0.98,2.48,3.92,2.58,,
May,,2.13,0.44,1.73,4.86,4.06,0.97,0.56,0.92,2.88,1.45,2.92,4.09,2.33,1.08,2.8,1.04,2.98,2.72,0.5,1.53,2.43,7.29,4.97,0.45,3.84,6.54,2.77,2.86,,
June,,0.09,0.48,0.21,2.01,0,3.32,2.63,1.93,2.2,0.48,3.61,3.58,2.28,1.82,4.46,1.6,1.22,1.21,3.35,0.89,2.72,1.05,1.24,2.75,3.28,2.48,2.84,2.21,,
July,,0.61,3.8,0.73,3.96,2.89,0.69,3.77,1.63,1.17,2.39,5.32,1.71,2.29,2,0.16,5.1,0.72,3.27,6.76,2.61,0.77,1.96,2.52,2.54,2.43,1.11,1.74,0.9,,
August,,2.1,3.25,2.62,2.65,2.37,1.37,3.07,2.54,2.02,4.18,4.8,1.79,1.1,3.01,2.3,0.12,1.7,7.84,2.99,0.17,4.24,3.89,2.7,3.6,1.75,3.98,1.68,3.53,,
September,,0.94,2.59,3.06,5.61,3.62,1.13,4.88,2.03,0.44,4.94,1.15,5.15,3.12,3.08,3.5,3.24,2.14,1.63,0.6,1.26,1.11,2.45,4.18,2.41,2.98,5.43,2.46,1.59,,
October,,1.52,1.7,7.19,6.58,3.67,3.58,2.75,6.99,6.05,4.81,0.66,7,3.44,3.18,3.96,0.93,3.69,4.19,6.01,5.4,1.82,3.93,4.48,4.54,5.41,2.78,1.07,,,
November,,3.15,3.06,2.72,3.88,3.43,10.06,3.54,5.44,12.11,7.04,8.8,2.76,1.47,2.26,6.21,3.26,3.07,6.48,7.45,7.63,2.89,1.23,2.31,7.7,1.16,7.87,3.01,,,
December,,1.48,7.14,2.93,5.63,5.8,0.52,4.46,4.61,9.53,4.39,1.96,2.94,2.25,11.73,5.64,5.32,3.46,4.38,2.14,3.27,4.18,5.5,3.37,3.29,6.99,5.24,2.62,,,
Total,,,39.11,34.97,48.08,39.96,33.47,39.14,41.44,43.28,44.17,41.31,39.12,31.97,37.3,39.67,40.37,43.36,38.78,43.77,38.82,37.04,38.48,40.26,33.44,35.39,48.27,39.88,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New location the opposite side of the buildings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Jan estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Jan estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Oct 13th Site unsatisfactory Gauge leaking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Nov Gauge repaired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Dec 16th Gauge moved to Botanic Gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
