NEWTON-ABBOT-SEALE-HAYNE-(BOTANICAL-GARDENS),,,,,,,,,,,,,,,,,,,,
Grid ref,SX828729,Long,-3.6546,Lat,50.5446,Elevation,270,ft,,,,,,,,,,,,
Station no,1721,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.19,4.77,5.12,0.82,1.74,5.39,4.04,5.22,4.66,6.27,4.31
February,,,,,,,,,1.96,8.55,5.44,0.36,1.67,4.01,3.76,0.23,6.38,3.8,0.36,5.43
March,,,,,,,,,1.39,2.41,5.04,3.47,0.75,4.06,1.91,1.43,4.06,2.15,4.79,3.35
April,,,,,,,,,2.21,,1.55,3.52,2.95,0.17,1.35,0.91,0.26,0.64,3.65,2.6
May,,,,,,,,,1.96,3.58,2.33,2.47,4.12,2.45,4.2,0.73,2.35,3.6,1.46,2.2
June,,,,,,,,,0.62,0.86,0.77,0.92,2.03,3.32,2.91,2.22,2.19,3.24,1.57,1.05
July,,,,,,,,,1.52,4.54,1.44,1.2,1.98,2.37,3.35,3.39,2.45,3.54,1.49,3.27
August,,,,,,,,,1.79,4,4.02,4.06,1.88,4.15,0.78,3.65,2.56,4.01,3.08,4.91
September,,,,,,,,,3.41,4.55,4.44,3.26,3.7,3.49,1.08,7.42,3.25,5.18,0.16,6.67
October,,,,,,,,,8.35,1.21,0.82,6.7,3.73,3.77,2.39,1.59,2.45,4.34,3.43,9.78
November,,,,,,,,,5.19,6.84,6.64,5.26,2.31,9.83,4.15,1.32,2.39,2.08,8.34,6.69
December,,,,,,,,,1.63,3.71,4.33,3.79,0.75,4.01,6.78,6.32,3.76,4.81,9.28,4.88
Total,,,,,,,,,,43.37,41.59,40.13,26.69,43.37,38.05,33.25,37.32,42.05,43.88,55.14
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1948 Dec 16th Gauge moved from old location,,,,,,,,,,,,,,,,,,,,
"New location is about 300 yrds SE from old location, with a drop in elevation from 375ft to 270ft",,,,,,,,,,,,,,,,,,,,
1949 Jan Gauge still leaking,,,,,,,,,,,,,,,,,,,,
1955 Sometime after the inspection in July the gauge was moved 3ft SE,,,,,,,,,,,,,,,,,,,,
