BLAIR GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS302481,Long,-4.70328,Lat,55.696548,Elevation ,155,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.28,2.5,5.18,8.19,5.14,3.87,5.01,4.16,7.01,5.31,5.64,4.28,4.33,5,4.35,4.81,6.21,3.73,6.23,3.86,5.86,7.08,3.9,6.01,5.14,4.96,5.72,5.08,8.37,2.69,6.04,4.65,7.88,4.02,5.11,2.84,5.11,5.31,7.27,5.34,4.2,1.22,8.84,5.38,5.49,3.64,5.55,4.7,7.53,5.8,3.8,5.77,6.19,3.13,5.31,3.2,4.33,6.19,6.23,2.21,4.47
February,3.47,1.93,1.79,6.59,4.57,4.19,3.52,4.12,4.26,2.93,6.53,8.52,3.97,4.33,4.52,4.95,6.41,1.43,5.57,0.93,4.97,1.6,5.71,5.48,1.49,3.33,5.47,2.62,4.23,3.14,0.36,4.59,0.07,3.47,0.66,5.72,2.53,6.63,2.16,6.74,2.86,3.24,2.55,6.16,1.95,7.55,3.38,1.38,4.5,4.72,4.05,3.28,2.61,2.38,4.73,3.13,2.06,3.49,4.89,2.63,4.55
March,0.47,1.97,4.01,6.56,2.08,5.41,3.73,7,5.31,2.28,2.48,1.94,6.65,4.63,6.3,3.06,1.76,2.84,1.89,3.79,3.76,5.5,2.17,2.57,0.82,2.42,3.54,4.21,5.05,1.84,3.4,1.66,2.72,2.35,2.37,2.18,3.15,1.49,3.96,4.48,5.07,2.91,3.58,1.91,0.68,3.33,2.72,4.31,3.89,3.58,3.48,3.08,3.6,1.3,3.41,1.85,3.47,5.84,1.66,3.11,2.54
April,2.73,4.16,1.04,2.3,6.08,3.27,2.27,3.05,2.61,5.42,3.93,3.58,2.73,3.43,3.67,3.11,4.93,2.43,0.64,2.46,1.58,2.48,3.37,3.35,2.27,4.84,2.2,3.52,2.63,1.66,2.67,2.07,4.42,3.25,3.18,3.39,1.58,2.26,0.75,2.77,3,2.13,2.23,3.82,2.94,2.3,2.42,4.67,3.02,6.27,4.15,3.1,2.29,2.15,2.24,4.32,1.66,2.89,1.94,3.4,4.86
May,3.65,1.67,2.65,3.48,3.58,2.37,6.25,4.87,3.01,2.7,2.93,3.19,1.99,3.92,2.2,1.31,4.39,3.86,2.91,1.03,5.18,3.42,5.18,1.23,5.18,7.31,4.5,3.18,1.81,3.52,2.51,4.1,3.79,3.33,3.19,1.04,2.57,1.88,4.15,1.09,0.96,3.36,2.66,4.03,3.82,4.72,1.15,5.39,2.03,2.63,2.21,2.41,1.83,2.46,3.32,5.23,3.06,2.82,4.24,1.8,2.66
June,3.15,3.92,1.84,3.21,2.44,1.44,1.26,5.11,2.89,3.29,1.82,2.53,5.44,2.84,1.14,3.04,2.32,3.55,1.14,5.38,3.35,0.95,2.93,1.06,3.45,0.81,3.22,5.57,5.1,3.6,3,6.5,1.74,2.91,3.37,4.56,2.22,4.68,4.96,2.84,1.22,1.43,2.25,4.18,3.42,3.86,3.06,4.5,6.04,1.15,2.77,2.7,3.86,1.33,4.83,3.72,3.31,2.87,3.12,4.12,3.93
July,4.17,1.77,4.59,4.7,4.08,3.22,3.75,3.77,4.3,5.82,4.71,3.26,3.39,1.78,2.69,3.76,3.5,1.74,4.5,1.37,4.26,5.01,4.11,5.57,4.49,2.14,3.37,4.85,4.13,5.11,4.16,4.18,4.64,4.71,2.93,2.6,6.53,4.62,5.63,6.18,2.89,4.71,5.19,2.87,4.82,3.48,4.33,3.91,3.7,2.4,6.85,3.9,4.12,4.36,4.57,1.65,5.51,6.28,5.35,6.71,5.95
August,6.28,6.42,3.25,9.38,6,6.35,5.63,6.65,4.21,3.23,9.35,3.22,3.74,1.94,5.01,2.84,5.44,4.44,2.81,3.17,6.45,6.28,3.62,6.69,5.01,3.61,3.95,6.74,5.05,8.06,6.23,1.76,3.57,5.17,4.84,1.98,3.95,4.68,3.6,2.81,2.74,4.68,8.7,8.18,3.69,2.36,2.52,0.12,6.71,5.71,5.34,5.49,5.64,3.94,8.67,1.53,6.4,5.35,4.97,1.1,5.06
September,4.82,4.13,4.55,4.12,5.29,3.71,2.97,2.68,8.4,2.56,2.4,2.58,4.53,2.69,2.82,1.34,2.62,3.69,6.32,3.68,3.12,2.55,3.49,7.58,4.9,3.76,2.97,6.39,4.84,1.88,3.82,1.88,6.5,0.95,6.92,6.35,5.45,3.62,5.69,3.88,5.58,2.31,7.07,3.35,6.74,4.53,9.08,5.16,7.7,3.01,11.43,4.37,3.39,5.89,6.95,5.34,5.19,4.24,5.03,2,4.82
October,6.97,5.98,3.27,9.3,3.53,4.47,6.75,6.31,1.73,8.35,3.14,4.22,6.54,2.31,2.64,3.54,7.6,9.03,5.96,1.43,2.09,5.22,2.96,6.45,3.85,5.2,6.56,6.29,8.81,6.71,8.26,4.51,7.28,4.01,8.66,10.6,5.93,3.23,12.21,2.57,5.25,5.7,6.28,7.7,6.51,7.43,0.43,3,9.35,7.88,4.4,1.38,4.66,4.08,11.44,3.37,4.06,6.31,4.89,8.02,3.27
November,6.48,5.19,4,4.11,4.13,4.37,4.74,5.07,4.75,3.71,4.66,7.37,5.31,7.43,6.09,2.89,4.76,9.74,5.41,4.09,4.21,3.78,3.94,4.52,3.77,1.29,6.71,5.03,7.09,8.84,5.88,7.91,4.65,3.02,1.94,6,4.44,0.78,8.93,8.67,7.57,3.44,0.87,3.44,6.85,0.56,8.02,7.29,4.63,6.82,3.75,5.68,3.04,8.71,7.54,2.72,2.62,2.12,2.58,5.32,6.17
December,9.3,4.26,5.46,4.91,3.85,4.4,5.25,7.32,4.53,6.43,5.25,8.18,7.58,6.29,6.33,7.41,5.66,4.06,5.48,6.7,4.34,7.83,4.34,5.68,5.77,3.14,2.76,1.24,4.85,10.17,6.17,4.79,7.76,1.85,8.3,4.61,6.36,4.3,3.84,3.55,7.34,2.32,6.74,2.94,5.03,4.25,5.17,2.58,6.76,8.56,1.78,7.9,5.97,5.22,7.21,8.58,5.85,5.32,7.09,7.62,7.79
Total,58.77,43.9,41.63,66.85,50.77,47.07,51.13,60.11,53.01,52.03,52.84,52.87,56.2,46.59,47.76,42.06,55.6,50.54,48.86,37.89,49.17,51.7,45.72,56.19,46.14,42.81,50.97,54.72,61.96,57.22,52.5,48.6,55.02,39.04,51.47,51.87,49.82,43.48,63.15,50.92,48.68,37.45,56.96,53.96,51.94,48.01,47.83,47.01,65.86,58.53,54.01,49.06,47.2,44.95,70.22,44.64,47.52,53.72,51.99,48.04,56.07
