MARGATE-RENFREW-VILLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR354700,Long,1.3813938,Lat,51.380209,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,2.02,2.29,0.12,1.56,0.76,1.42,1.68,2.15,4.24,1.4,1.2,0.76,1.67,1.53,,,,,,,,
February,,,,,,,,,1.2,3.1,1.49,1.15,0.83,2.17,1.32,2.11,0.78,0.41,2.32,2.26,0.88,0.1,,,,,,,,
March,,,,,,,,1.54,2.4,0.88,0.17,1.33,1.21,1.23,1.05,1.14,0.65,1.47,3.04,1.41,2.42,2.33,,,,,,,,
April,,,,,,,,2.83,2.18,2.24,1.49,0.64,2.68,1.5,1.57,0.95,1.31,1.85,1.05,1.93,2.18,0.28,,,,,,,,
May,,,,,,,,2.35,4.46,3.06,0.1,1.01,1.2,2.58,0.27,2.06,3.1,1.51,0.76,2.1,1.14,3.09,,,,,,,,
June,,,,,,,,1.97,1.22,2.6,2.81,2.81,2.36,1.47,0.64,1.05,0.28,0.36,1.7,1.55,1.69,1.81,,,,,,,,
July,,,,,,,,1.94,0.72,3.27,2.61,0.96,1.99,2.55,1.48,0.22,2.03,0.72,3.61,3.06,4.6,3.26,,,,,,,,
August,,,,,,,,1.71,3.22,3.8,2.45,3.43,1.42,0.39,1.08,1.09,1.65,2.19,0.92,2.17,3.94,3.41,,,,,,,,
September,,,,,,,,1.34,1.3,2.79,2.69,3.2,3.6,3.03,4.46,3.58,1.01,3.05,1.28,1.11,0.72,0.49,,,,,,,,
October,,,,,,,,1.81,3.3,0.73,7.87,6.19,4.72,1.57,2.92,4,2.07,2.01,1.58,5.16,1.28,3.41,,,,,,,,
November,,,,,,,,4.24,4.6,0.82,3.5,2.16,3.26,2.89,1.24,2.5,3.2,4.11,3.4,0.9,2.22,2.21,,,,,,,,
December,,,,,,,,2.87,2.33,0.77,2.97,2.55,2.52,1.37,3.01,0.98,4.98,2.55,1.59,1.13,0.6,2.19,,,,,,,,
Total,,,,,,,,,28.95,26.35,28.27,26.99,26.55,22.17,20.72,21.83,25.3,21.63,22.45,23.54,23.34,24.11,,,,,,,,
