MARGATE RENFREW VILLA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6924,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,2.02,2.29,,
February,,,,,,,,,1.20,3.10,,
March,,,,,,,,1.54,2.40,0.88,,
April,,,,,,,,2.83,2.18,2.24,,
May,,,,,,,,2.35,4.46,3.06,,
June,,,,,,,,1.97,1.22,2.60,,
July,,,,,,,,1.94,0.72,3.27,,
August,,,,,,,,1.71,3.22,3.80,,
September,,,,,,,,1.34,1.30,2.79,,
October,,,,,,,,1.81,3.30,0.73,,
November,,,,,,,,4.24,4.60,0.82,,
December,,,,,,,,2.87,2.33,0.77,,
Total,,,,,,,,,28.95,26.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.60,28.95,26.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
