"RENFREW VILLA, MARGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6924,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.12,1.56,0.76,1.42,1.68,2.15,4.24,1.40,1.20,0.76,,
February,1.49,1.15,0.83,2.17,1.32,2.11,0.78,0.41,2.32,2.26,,
March,0.17,1.33,1.21,1.23,1.05,1.14,0.65,1.47,3.04,1.41,,
April,1.49,0.64,2.68,1.50,1.57,0.95,1.31,1.85,1.05,1.93,,
May,0.10,1.01,1.20,2.58,0.27,2.06,3.10,1.51,0.76,2.10,,
June,2.81,2.81,2.36,1.47,0.64,1.05,0.28,0.36,1.70,1.55,,
July,2.61,0.96,1.99,2.55,1.48,0.22,2.03,0.72,3.61,3.06,,
August,2.45,3.43,1.42,0.39,1.08,1.09,1.65,2.19,0.92,2.17,,
September,2.69,3.20,3.60,3.03,4.46,3.58,1.01,3.05,1.28,1.11,,
October,7.87,6.19,4.72,1.57,2.92,4.00,2.07,2.01,1.58,5.16,,
November,3.50,2.16,3.26,2.89,1.24,2.50,3.20,4.11,3.40,0.90,,
December,2.97,2.55,2.52,1.37,3.01,0.98,4.98,2.55,1.59,1.13,,
Total,28.27,26.99,26.55,22.17,20.72,21.83,25.30,21.63,22.45,23.54,,
Calc annual,28.27,26.99,26.55,22.17,20.72,21.83,25.30,21.63,22.45,23.54,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
