"GODALMING, MUNSTEAD HEATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,184,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.69,,
February,,,,,,,,,,0.70,,
March,,,,,,,,,,0.01,,
April,,,,,,,,,,0.68,,
May,,,,,,,,,,2.26,,
June,,,,,,,,,,1.36,,
July,,,,,,,,,,1.65,,
August,,,,,,,,,,1.64,,
September,,,,,,,,,,0.15,,
October,,,,,,,,,,3.70,,
November,,,,,,,,,,7.43,,
December,,,,,,,,,,8.29,,
Total,,,,,,,,,,29.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.56,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,
