"GODALMING (MUNSTEAD HEATH)",,,,,,,,,,,,
Grid ref,SU985428,Long,-0.592313,Lat,51.175963,,,,,,,
Station no,184,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.95,2.19,1.29,1.70,,,,,,,,
February,6.78,0.72,1.52,2.39,,,,,,,,
March,4.31,3.25,0.56,2.87,,,,,,,,
April,2.30,1.83,2.17,0.29,,,,,,,,
May,2.40,2.11,1.98,2.20,,,,,,,,
June,0.99,1.60,1.47,3.49,,,,,,,,
July,1.68,0.87,3.52,2.41,,,,,,,,
August,4.03,2.81,1.27,2.96,,,,,,,,
September,3.15,3.31,2.49,2.09,,,,,,,,
October,0.80,3.65,3.60,1.64,,,,,,,,
November,8.96,3.27,1.92,3.75,,,,,,,,
December,3.75,2.30,0.78,2.13,,,,,,,,
Total,43.10,27.91,22.57,27.92,,,,,,,,
Calc annual,43.10,27.91,22.57,27.92,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
