"ABERFOYLE GLASGOW WW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR188,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,6.80,1.00,1.40,1.20,5.50,8.50,,
February,,,,,4.30,0.20,7.30,8.50,1.10,5.20,,
March,,,,,3.90,4.50,0.20,3.40,1.10,5.90,,
April,,,,,0.70,3.00,2.90,4.60,0.60,3.70,,
May,,,,,3.70,2.80,3.80,4.80,2.40,0.30,,
June,,,,,6.40,0.90,4.70,1.40,4.40,1.40,,
July,,,,,5.10,4.20,3.10,1.00,2.80,2.50,,
August,,,,,4.00,3.90,3.90,3.10,2.10,5.60,,
September,,,,3.60,2.20,1.00,3.70,4.40,3.90,6.50,,
October,,,,8.80,6.30,6.90,1.80,5.60,6.70,3.50,,
November,,,,5.50,3.90,1.40,0.10,2.70,2.50,5.50,,
December,,,,0.70,8.80,4.80,3.80,6.90,8.40,4.00,,
Total,,,,,56.10,34.60,36.70,47.60,41.50,52.60,,
Calc annual,0.00,0.00,0.00,18.60,56.10,34.60,36.70,47.60,41.50,52.60,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
