ASHTEAD HILL FIELD,,,,,,,,,,,,
Grid ref,TQ174571,Long,-0.317376,Lat,51.300927,,,,,,,
Station no,RR8468,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.17,1.36,4.52,1.07,1.51,1.18,,
February,,,,,3.09,0.79,1.93,1.52,1.04,0.68,,
March,,,,,1.63,3.48,1.33,0.84,3.15,3.80,,
April,,,,,1.24,1.41,0.57,3.90,2.48,2.10,,
May,,,,,2.30,0.88,1.22,1.84,1.98,1.44,,
June,,,,,1.40,4.88,2.74,2.01,2.65,3.47,,
July,,,,,1.13,0.68,0.53,1.50,2.68,2.84,,
August,,,,,1.74,2.58,0.56,2.36,4.09,2.30,,
September,,,,,1.41,2.13,1.60,0.60,1.50,3.74,,
October,,,,,2.15,1.33,3.56,5.06,2.19,4.75,,
November,,,,,1.46,3.93,4.43,2.32,0.84,0.82,,
December,,,,,2.55,0.67,1.75,3.68,2.58,3.25,,
Total,,,,,24.27,24.12,24.74,26.70,26.69,30.37,,
Calc annual,0.00,0.00,0.00,0.00,24.27,24.12,24.74,26.70,26.69,30.37,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
