WOODCHESTER-CULVER-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO844014,Long,-2.2271806,Lat,51.711113,Elevation,372,ft,,,,,,,,,,,,
Station no,RR8206,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.4,4.66,3.4,1.35,1.43,3.42,,,,,,
February,,,,,,,,,1.56,3.39,6.64,1.66,1.3,1.75,,,,,,
March,,,,,,,,,0.55,1.01,1.16,2.97,1.63,4.61,,,,,,
April,,,,,,,,,2.62,2.04,1.34,2.93,2.27,2.43,,,,,,
May,,,,,,,,,3.71,1.87,2.46,1.24,2.47,3.68,,,,,,
June,,,,,,,,,0.98,2.23,2.23,2.58,3.66,4.45,,,,,,
July,,,,,,,,2.08,1.1,0.86,2.11,2.21,1.26,4.62,,,,,,
August,,,,,,,,5.09,3.22,1.08,3.78,2.24,2.64,3.92,,,,,,
September,,,,,,,,3.05,0.38,1.66,0.71,2.23,2.44,2.96,,,,,,
October,,,,,,,,1.46,5.14,2.7,4.12,1.12,2.16,7.77,,,,,,
November,,,,,,,,1.52,3.15,3.11,2.83,1.13,2.89,1.79,,,,,,
December,,,,,,,,4.05,4.3,2.92,6.48,5.6,3.12,2.08,,,,,,
Total,,,,,,,,,27.11,27.53,37.26,27.26,27.27,43.48,,,,,,
