WOODCHESTER CULVER HOUSE,,,,,,,,,,,,
Grid ref,SO844014,Long,-2.227181,Lat,51.711113,,,,,,,
Station no,RR8206,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,1.35,1.43,3.42,,,,,,,,
February,6.64,1.66,1.30,1.75,,,,,,,,
March,1.16,2.97,1.63,4.61,,,,,,,,
April,1.34,2.93,2.27,2.43,,,,,,,,
May,2.46,1.24,2.47,3.68,,,,,,,,
June,2.23,2.58,3.66,4.45,,,,,,,,
July,2.11,2.21,1.26,4.62,,,,,,,,
August,3.78,2.24,2.64,3.92,,,,,,,,
September,0.71,2.23,2.44,2.96,,,,,,,,
October,4.12,1.12,2.16,7.77,,,,,,,,
November,2.83,1.13,2.89,1.79,,,,,,,,
December,6.48,5.60,3.12,2.08,,,,,,,,
Total,37.26,27.26,27.27,43.48,,,,,,,,
Calc annual,37.26,27.26,27.27,43.48,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
