Rainfall at,SANDAY (START POINT),
Grid ref,HY787435,Long,-2.375496,Lat,59.277455
Station no,5828,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.10,3.31,4.68,2.64,2.33,5.57,4.56,4.26,4.54,3.29,
February,4.88,2.50,2.99,3.70,3.08,1.34,3.64,3.73,1.16,5.27,
March,4.08,4.68,1.72,2.91,2.68,2.29,4.29,2.31,1.06,1.18,
April,3.30,1.32,2.39,1.53,2.23,1.61,1.79,1.61,2.48,2.92,
May,0.16,2.92,2.68,2.39,1.41,2.36,2.11,3.09,1.91,1.45,
June,1.36,2.85,1.42,3.62,0.91,2.29,2.07,0.88,2.17,3.04,
July,2.50,1.37,2.32,2.22,0.91,3.84,4.10,2.61,1.82,1.69,
August,5.04,3.91,3.11,1.76,0.83,1.81,4.09,3.03,1.87,2.60,
September,1.52,3.90,3.46,4.12,3.12,2.18,3.20,1.75,0.86,2.20,
October,2.15,3.69,2.77,5.16,4.24,4.90,4.87,4.31,5.24,2.74,
November,6.98,3.21,5.53,5.27,2.31,3.12,3.45,1.81,4.50,4.24,
December,5.60,3.77,3.11,5.78,6.41,5.60,4.66,6.02,6.19,4.09,
Total,41.67,37.43,36.18,41.10,30.46,36.91,42.83,35.41,33.80,34.71,
Calc annual,41.67,37.43,36.18,41.10,30.46,36.91,42.83,35.41,33.80,34.71,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
