Rainfall at,START POINT SANDY ISLAND L.H.
,
Station no,5828,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,1.94,1.35,2.37,3.96,0.57,2.57,2.10,2.10,5.55,6.70,
February,1.01,0.85,1.18,1.81,1.35,1.56,2.74,2.90,8.00,3.40,
March,2.38,4.27,0.68,1.76,2.24,1.89,1.91,1.60,5.00,2.82,
April,0.83,0.47,2.04,1.92,0.62,0.61,0.70,3.90,5.15,2.43,
May,2.03,2.13,2.47,1.54,1.52,1.12,2.15,0.40,1.85,1.10,
June,1.18,0.75,1.24,0.90,1.15,0.90,1.21,0.80,2.20,1.50,
July,0.65,2.54,1.60,0.44,1.06,1.11,1.42,2.25,1.50,2.60,
August,2.14,5.45,0.73,2.46,3.22,1.75,0.85,3.35,10.00,2.11,
September,2.22,2.29,1.46,2.31,2.54,1.60,1.90,4.70,3.90,7.37,
October,5.03,3.06,5.82,2.29,3.52,2.38,1.00,7.55,6.40,3.80,
November,2.01,3.90,2.46,1.56,2.55,2.20,5.25,2.10,2.60,6.53,
December,1.59,2.24,3.49,4.34,3.58,1.14,4.03,5.00,9.65,3.75,
Total,23.01,29.30,25.54,25.29,23.92,18.83,25.26,36.65,61.80,44.11,
Calc annual,23.01,29.30,25.54,25.29,23.92,18.83,25.26,36.65,61.80,44.11,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
