"START POINT ORKNEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5828,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,2.38,3.99,4.30,3.24,2.22,1.94,1.38,4.19,2.20,3.18,,
February,3.99,1.79,2.32,0.54,2.46,0.63,1.16,1.00,0.56,2.66,,
March,1.33,1.93,0.00,1.43,0.84,1.54,0.09,2.76,1.27,2.58,,
April,1.66,1.69,0.00,2.44,1.15,1.74,0.32,1.19,0.18,1.87,,
May,1.29,0.74,0.91,0.47,1.27,1.14,0.48,0.79,2.22,0.28,,
June,1.22,3.01,0.82,1.80,1.01,1.75,1.03,0.60,2.12,1.68,,
July,0.88,1.50,2.23,1.32,1.47,2.64,1.87,2.43,3.59,1.90,,
August,2.98,2.11,0.66,1.76,0.98,2.18,1.46,1.71,2.32,2.18,,
September,1.99,0.58,1.42,2.68,2.43,1.29,1.99,1.10,1.42,2.13,,
October,6.12,3.42,2.69,3.95,3.97,3.86,0.67,1.58,4.44,6.89,,
November,4.78,2.46,4.14,1.92,2.97,1.36,2.02,1.07,1.19,1.99,,
December,1.88,2.34,4.10,0.79,3.82,2.37,2.83,2.21,2.15,1.72,,
Total,30.50,25.56,23.59,22.34,24.59,22.44,15.30,20.63,23.66,29.06,,
Calc annual,30.50,25.56,23.59,22.34,24.59,22.44,15.30,20.63,23.66,29.06,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
