TREESBANK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5227/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.38,5.76,4.58,5.07,3.89,4.22,2.94,7.15,5.11,2.78,,
February,2.82,1.79,5.01,1.74,6.46,2.70,0.50,3.63,4.40,3.70,,
March,3.43,1.92,2.42,0.55,3.14,2.54,2.33,4.01,2.96,2.00,,
April,1.46,2.12,3.54,3.84,1.77,2.20,4.81,2.62,4.56,3.68,,
May,3.48,2.83,3.68,2.94,4.75,1.28,4.54,1.52,2.19,2.10,,
June,1.43,1.53,3.83,3.56,4.31,2.62,3.32,5.66,1.20,1.97,,
July,4.46,3.83,3.18,4.30,4.31,4.03,4.09,5.55,1.93,5.26,,
August,4.68,5.46,5.30,3.77,1.87,2.07,0.18,7.86,5.36,5.37,,
September,2.14,5.22,2.84,5.79,4.43,7.90,4.75,7.47,2.03,10.42,,
October,4.65,5.95,7.79,5.53,5.03,0.51,2.18,6.85,6.79,3.48,,
November,2.79,0.89,3.05,6.59,0.49,6.19,6.91,3.67,4.98,3.23,,
December,2.31,5.30,2.92,4.77,2.51,3.58,3.23,4.77,8.84,1.55,,
Total,34.03,42.60,48.14,48.45,42.96,39.84,39.78,60.76,50.35,45.54,,
Calc annual,34.03,42.60,48.14,48.45,42.96,39.84,39.78,60.76,50.35,45.54,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
