TREESBANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS421345,Long,-4.5063059,Lat,55.578748,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5227/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,6.57,3.89,4.8,2.7,4.58,4.47,6.43,3.72,2.59,0.38,5.76,4.58,5.07,3.89,4.22,2.94,7.15,5.11,2.78,3.56,,,,,,,,,
February,,0.04,3.12,0.63,5.28,1.6,5.2,1.68,4.96,1.74,2.82,1.79,5.01,1.74,6.46,2.7,0.5,3.63,4.4,3.7,3.12,,,,,,,,,
March,,2.84,2.81,2.45,2.63,2.46,1.1,3.36,3.93,5.24,3.43,1.92,2.42,0.55,3.14,2.54,2.33,4.01,2.96,2,2.95,,,,,,,,,
April,,3.51,2.5,3.09,2.73,0.86,2,0.62,2.38,2.17,1.46,2.12,3.54,3.84,1.77,2.2,4.81,2.62,4.56,3.68,2.4,,,,,,,,,
May,,2.93,2.37,3.48,0.66,1.88,1.6,3.46,0.76,0.9,3.48,2.83,3.68,2.94,4.75,1.28,4.54,1.52,2.19,2.1,2.21,,,,,,,,,
June,,1.55,2.16,2.07,3.73,2.17,3.64,4.72,2.31,1.02,1.43,1.53,3.83,3.56,4.31,2.62,3.32,5.66,1.2,1.97,2.1,,,,,,,,,
July,,4.48,4.17,2.48,1.72,5.63,5.24,4.89,5.23,3.54,4.46,3.83,3.18,4.3,4.31,4.03,4.09,5.55,1.93,5.26,2.72,,,,,,,,,
August,,2.28,4.22,3.53,2.04,4.27,4.22,2.63,1.92,2.38,4.68,5.46,5.3,3.77,1.87,2.07,0.18,7.86,5.36,5.37,4.51,,,,,,,,,
September,,5.68,0.66,5,5.95,3.88,2.77,4.71,2.38,4.99,2.14,5.22,2.84,5.79,4.43,7.9,4.75,7.47,2.03,10.42,3.06,,,,,,,,,
October,,6.6,2.95,7.23,8.66,5.65,3.33,10.62,1.38,4.64,4.65,5.95,7.79,5.53,5.03,0.51,2.18,6.85,6.79,3.48,1.28,,,,,,,,,
November,7.08,3.86,1.87,1.05,4.58,4.63,0.78,6.93,8.09,5.46,2.79,0.89,3.05,6.59,0.49,6.19,6.91,3.67,4.98,3.23,5.2,,,,,,,,,
December,4.35,7.41,1.84,5.3,3.59,6.75,2.74,2.29,2.75,5.94,2.31,5.3,2.92,4.77,2.51,3.58,3.23,4.77,8.84,1.55,7.92,,,,,,,,,
Total,,47.75,32.56,41.11,44.27,44.36,37.09,52.34,39.81,40.61,34.03,42.6,48.14,48.45,42.96,39.84,39.78,60.76,50.35,45.54,41.03,,,,,,,,,
