TREESBANK,,,,,,,,,,,,
Grid ref,NS425355,Long,-4.500569,Lat,55.587594,,,,,,,
Station no,5227/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.56,,,,,,,,,,,
February,3.12,,,,,,,,,,,
March,2.95,,,,,,,,,,,
April,2.40,,,,,,,,,,,
May,2.21,,,,,,,,,,,
June,2.10,,,,,,,,,,,
July,2.72,,,,,,,,,,,
August,4.51,,,,,,,,,,,
September,3.06,,,,,,,,,,,
October,1.28,,,,,,,,,,,
November,5.20,,,,,,,,,,,
December,7.92,,,,,,,,,,,
Total,41.03,,,,,,,,,,,
Calc annual,41.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
