"GARLIESTON (GALLOWAY HOUSE)",,,,,,,,,,,,
Grid ref,NX474455,Long,-4.374330,Lat,54.781134,,,,,,,
Station no,5009/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.81,4.08,2.10,4.07,3.30,3.77,4.47,5.16,2.00,4.93,,
February,2.79,0.83,1.22,4.23,2.68,0.91,3.24,4.50,1.41,4.56,,
March,3.66,2.51,0.60,3.39,2.92,2.23,4.18,1.37,3.14,2.39,,
April,1.72,2.05,2.16,1.02,2.90,1.51,1.57,1.06,3.74,3.51,,
May,2.16,1.72,2.77,3.22,3.59,1.72,3.46,3.42,1.91,2.34,,
June,1.42,2.66,1.03,3.44,4.71,2.12,1.25,-999.00,2.76,2.10,,
July,2.01,2.60,4.71,3.95,1.77,4.97,4.68,3.36,2.82,4.26,,
August,4.94,4.12,3.12,3.83,1.48,7.95,4.08,3.62,0.41,4.60,,
September,4.60,3.02,5.74,5.14,2.44,4.45,4.94,6.01,1.83,4.10,,
October,0.47,5.03,4.33,8.41,2.46,2.94,4.49,4.02,5.12,6.13,,
November,7.00,2.83,6.26,8.24,2.42,2.05,2.88,3.12,6.46,8.07,,
December,6.92,4.56,3.72,5.71,5.27,4.23,3.83,4.96,7.76,4.53,,
Total,42.50,36.01,37.76,54.65,35.94,38.85,43.07,44.46,39.36,51.52,,
Calc annual,42.50,36.01,37.76,54.65,35.94,38.85,43.07,40.60,39.36,51.52,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,3.86,-0.00,0.00,,
