"ABERGWESYN (TRALLWN)",,,,,,,,,,,,
Grid ref,SN878541,Long,-3.642147,Lat,52.173714,,,,,,,
Station no,4209,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.50,9.00,3.70,5.70,6.00,7.60,8.80,7.40,9.60,10.40,,
February,6.20,3.00,3.80,7.50,3.20,1.00,7.30,12.30,1.20,11.00,,
March,8.40,4.30,6.50,6.00,6.50,3.00,8.30,1.80,4.80,2.40,,
April,7.20,4.20,5.20,2.30,4.50,2.00,0.90,2.40,7.00,5.00,,
May,3.00,3.20,3.70,3.40,6.60,1.80,3.50,6.00,1.50,2.75,,
June,1.80,5.20,2.50,7.00,7.00,4.40,2.40,3.80,3.50,4.20,,
July,3.00,2.50,7.40,6.40,1.20,5.20,7.80,6.50,5.30,6.40,,
August,7.50,6.60,6.20,7.30,1.70,8.60,8.20,5.00,0.60,5.70,,
September,6.60,5.00,6.70,8.20,4.50,7.00,12.50,8.70,0.40,5.80,,
October,1.50,9.20,4.00,14.00,4.90,5.00,7.50,6.60,11.20,6.20,,
November,13.00,4.80,8.20,15.00,4.00,4.00,3.80,3.80,9.70,14.80,,
December,11.00,8.20,3.00,9.50,7.80,8.75,6.00,6.40,14.60,11.00,,
Total,78.70,65.20,60.90,92.30,57.90,58.35,77.00,70.70,69.40,85.65,,
Calc annual,78.70,65.20,60.90,92.30,57.90,58.35,77.00,70.70,69.40,85.65,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
