"YRFON LLANERCHYRFA - TRALLWM",,,,,,,,,,,,
Grid ref,SN845562,Long,-3.691097,Lat,52.191904,,,,,,,
Station no,4209,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.23,5.53,3.60,7.90,8.20,4.30,9.80,3.40,4.23,5.00,,
February,4.72,3.25,2.95,5.40,7.00,4.10,5.98,4.10,4.20,1.23,,
March,1.58,5.25,3.80,11.00,3.00,7.90,4.92,3.20,4.92,4.62,,
April,3.02,5.20,2.80,3.30,4.40,8.00,2.00,4.50,3.58,5.53,,
May,4.28,1.75,4.45,4.90,4.40,1.00,6.00,4.20,3.40,2.80,,
June,4.72,4.05,2.90,3.80,2.20,3.20,3.20,6.63,1.70,3.98,,
July,3.33,2.60,3.10,5.60,3.40,3.40,2.50,4.80,6.37,7.62,,
August,7.82,5.20,5.30,9.00,5.10,7.80,5.70,6.00,11.00,3.20,,
September,3.00,3.25,3.60,7.40,3.80,3.60,1.80,1.10,5.60,7.10,,
October,9.50,5.60,5.30,16.60,4.80,4.50,10.70,10.10,2.90,15.00,,
November,7.23,5.70,5.35,7.70,5.25,7.40,5.70,5.50,5.60,4.18,,
December,10.10,7.20,6.20,6.30,6.30,2.50,5.90,8.72,6.43,12.12,,
Total,66.53,54.58,49.35,88.90,57.85,57.70,64.20,62.25,59.93,,,
Calc annual,66.53,54.58,49.35,88.90,57.85,57.70,64.20,62.25,59.93,72.38,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
