ABERGWESYN-TRALLWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN878541,Long,-3.6421469,Lat,52.173714,Elevation,1000,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,10.2,3,7.45,8.4,9.6,10.05,9,3,7.65,8.65,12,13.6,7.95,7.75,9.4,11.32,10.4,12.3,16,3.15,14.6,10.5,17.2,9.2,10.1,4.7,8.3,12.8,16,12.1,3.3,,8.5,14,10,6.3,10,,,5.5,,9.5,,3.7,5.7,,7.6,,7.4,9.6,10.4
February,,,,,,,,,,,11.4,7.3,6.8,5,10.75,,11,1.75,8.8,3.9,6.45,1.3,10.15,9.4,2.7,14.93,6.5,6.75,8,,0.6,8,0,6.8,0.6,13,3,12,5.4,7.7,7,9,,6.65,2.8,,13,,,3.5,13.5,6.2,,3.8,,3.2,,7.3,12.3,1.2,11
March,,,,,,,,,,,3.5,3.6,12.5,13.8,12.45,3.45,,3.85,5.6,9.45,10.5,10.4,5.45,4.95,2.5,2.32,3.1,8.5,4.6,0.7,4.4,0.8,5.7,6.3,5.8,2.8,4.5,5,2.2,5.5,8.4,3.6,4.8,1.85,1.2,5,2.7,14,,4.7,,8.4,4.3,6.5,6,6.5,3,8.3,1.8,4.8,2.4
April,,,,,,,,,,,5.8,5,1.4,10.2,3.8,4.25,9.35,3.45,2.85,6.8,13.15,2.05,4.95,4.9,8.1,4.95,3.5,3.93,2.2,1.3,3.4,6.3,6.2,1.8,5.2,9.3,3,7,0.7,5,3.7,2.1,4.3,3.3,3.2,3.5,1.9,,3.8,,7,7.2,4.2,5.2,2.3,4.5,2,0.9,2.4,7,5
May,,,,,,,,,,2.8,3.8,3.8,2.45,4.6,5.55,3.8,5.15,5.45,4.9,2.15,6.45,4.5,1.6,7.2,19.7,5.9,4.2,2.8,1,,4.4,5.9,5,1.9,4,1.6,3.3,3,5.7,1,2,5.7,11.5,8,3.6,5.5,-999,4,,7.4,3,3,3.2,3.7,3.4,6.6,1.8,3.5,6,1.5,2.75
June,,,,,,,,,,3.98,8.7,5.5,7.2,5.4,2.4,2,5.1,3.8,3.2,5.8,4.55,1.15,2.55,3.6,5.8,0.25,3.65,8.2,8.4,,3.43,6.3,0.7,5.8,3.3,8.8,5.6,2.6,7,5.7,1.2,2.1,0.8,6.2,5,7.5,-999,3,,1.2,,1.8,,2.5,7,7,4.4,2.4,3.8,3.5,4.2
July,,,,,,,,,,7.62,7.65,0.6,6.45,2.1,4.25,,2.85,4.25,7.6,2.7,5.75,4.25,7.65,6.8,7.95,5,8.5,6.9,4.55,5.45,7.5,6.5,7,5.6,2.8,1.5,11.3,3.1,7.8,13.2,8.2,3.3,7,6,4.2,3.3,4.8,3.8,4.8,2,7,3,2.5,7.4,6.4,1.2,5.2,7.8,6.5,5.3,6.4
August,,,,,,,,,,3.2,8.8,6.2,14.4,5.6,5.6,4.6,5.15,17.3,2.4,5.8,4.15,8.5,5.4,6.85,10.75,5.4,7.4,14,9.3,5.4,7.5,7,2,1.6,9,4,1.5,1.1,4,3.3,1.5,8.5,7.4,8,5,4.5,9.2,1,7.4,4,10.6,7.5,6.6,6.2,7.3,1.7,8.6,8.2,5,0.6,5.7
September,,,,,,,,,,7.1,1.2,5.5,2.4,3.8,5.45,1.95,6,7,14.6,4.45,4.8,2.65,6.2,8,11.52,5.7,4.45,9.8,2.15,2.7,13,2.5,6.2,1.5,7.4,12.7,8,5.8,3.6,1.2,5,1.5,5.3,6.5,7,6.7,8.8,4.7,9.5,2.8,13.8,6.6,5,6.7,,,7,12.5,8.7,0.4,5.8
October,,,,,,,,,,15,6.2,8.3,9.3,6.5,4,,15.4,11,7.9,3.05,5.45,3.55,2.3,13.75,11.13,11.5,6,8.1,12.25,11.4,9,3.3,15,9.2,10.7,13,7,4,13.7,4,9,8.8,8,7.6,13.2,6,2.6,1.5,5.6,9.7,4,1.5,9.2,4,,4.9,5,7.5,6.6,11.2,6.2
