PRINCETOWN-TWO-BRIDGES-MOOR-LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX605749,Long,-3.9697,Lat,50.5576,Elevation,1170,ft,,,,,,,,,,,,,
Station no,RR3095,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,9.24,13.14,4.7,8.46,7.36,4.18,9.81,11.06,13.73,12.06,9.83,,,,,,,,
February,,,10.06,3.85,12.04,14.61,13.53,1.76,7.53,6.86,3.06,0.43,11.32,,,,,,,,
March,,,16.27,11.19,15.44,2.2,4.44,4.53,3.33,11.12,8.32,7.94,7.58,,,,,,,,
April,,,0.77,11.57,3.43,3.3,4.13,3.89,3.24,5.52,10.05,2.09,7.08,,,,,,,,
May,,,2.94,6.39,4.54,4.03,2.93,3.85,2.39,2.29,4.57,5.03,2.78,,,,,,,,
June,,,10.26,3.28,2.6,3.55,4.92,5.23,3.56,1.64,3.74,0.29,3.16,,,,,,,,
July,,,4.46,0.76,8.19,7.76,2.33,4.5,5.8,3,9.67,4.4,10.09,,,,,,,,
August,,,18.15,2.42,5.96,3.68,7.51,12.1,5.27,6.32,3.1,5.41,7.46,,,,,,,,
September,,4.24,2.89,6.09,4.65,2.29,4.46,5.2,14.69,5.29,4.61,2.82,5.23,,,,,,,,
October,,8.18,9.02,6.09,4.1,6.12,14.79,14.94,5.77,3.44,6.91,2.35,3.67,,,,,,,,
November,,10.99,7.4,11.64,9.42,5.93,11.2,5.32,6.82,7.39,4.98,6.74,5.62,,,,,,,,
December,,21.44,15.34,7.13,16.53,19.05,5.6,1.8,16.03,15.37,11.1,7.59,12.89,,,,,,,,
Total,,,106.8,83.55,91.6,80.98,83.2,67.3,84.24,79.3,83.84,57.15,86.71,,,,,,,,
