"FALMER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,6.00,2.45,2.76,4.75,0.96,7.28,2.73,3.60,,
February,,,2.91,1.90,1.74,2.05,2.69,2.48,2.24,4.09,,
March,,,2.07,2.06,0.70,1.01,3.17,2.97,1.77,0.97,,
April,,,1.01,0.91,2.15,1.40,2.59,3.21,3.96,3.70,,
May,,,3.20,1.36,0.30,1.54,1.71,2.40,4.02,2.99,,
June,,,3.21,2.14,2.40,2.95,2.95,1.54,3.00,4.96,,
July,,,1.17,2.08,2.42,5.10,0.51,3.08,1.02,4.18,,
August,,,3.03,3.33,2.25,1.72,4.55,3.57,4.79,7.09,,
September,,,2.66,3.34,4.69,2.08,5.03,0.82,1.92,3.84,,
October,,,5.10,4.86,5.00,5.95,0.81,4.37,4.29,1.79,,
November,,,6.20,3.64,3.47,5.94,3.53,8.38,3.70,1.22,,
December,,,5.98,1.15,1.88,0.89,8.25,3.71,2.38,1.09,,
Total,28.27,28.39,42.54,29.22,29.76,35.38,36.75,43.81,35.82,39.52,,
Calc annual,0.00,0.00,42.54,29.22,29.76,35.38,36.75,43.81,35.82,39.52,,
Difference,28.27,28.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
