FALMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ355087,Long,-0.075819,Lat,50.862459,Elevation,312,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,,6,2.45,2.76,4.75,0.96,7.28,2.73,3.6,0.59,1.92,1.91,3.34,4.4,2.58,5.62,3.58,1.04,1.23,3.61,3.03,1.31,2.19,5.04,2.15,1.5,3.36,1.06,2.75,3.82,0.86,1.3,3.04,4.51,1.09,5.25,1.03,1.87,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,2.91,1.9,1.74,2.05,2.69,2.48,2.24,4.09,3.54,3.5,1.84,4.76,1.52,4.8,0.72,0.84,1.7,2.63,1.33,0.09,1.4,5.02,2.6,0.17,0.44,3.98,1.59,3.05,5.66,1.79,2.2,1.74,3.2,0.75,3.04,1.68,1.41,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,2.07,2.06,0.7,1.01,3.17,2.97,1.77,0.97,1.26,2.97,1.41,1.11,2.43,3.04,2.72,1.18,4.29,2.26,2.24,2.01,1.13,0.47,2.06,2.76,3.62,5.18,0.69,0.76,1.08,1.37,1.66,2.3,1.07,4.69,1.66,0.96,2.56,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,1.01,0.91,2.15,1.4,2.59,3.21,3.96,3.7,1.78,0.81,3.81,1.35,1.51,1.53,2.39,1.33,1.21,2.61,3.05,0.7,1.24,0,2.57,2.56,0.96,2.62,1.15,3.15,1.37,2.24,1.05,2.68,1.49,2.04,1.16,4.39,2.28,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,3.2,1.36,0.3,1.54,1.71,2.4,4.02,2.99,0.4,1.15,1.48,2.05,0.27,3.95,5.26,1.43,1.48,1.24,1.9,3,1,0.84,1.74,0.1,0.38,1.85,3.89,1.22,0.61,1.43,2.03,2.3,4.34,0.81,2.56,2.16,1.64,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,3.21,2.14,2.4,2.95,2.95,1.54,3,4.96,1.59,3.21,2.47,1.43,1.93,1.6,1.29,1.06,3.86,0.42,3.57,1.72,2.23,0.89,2.25,0.3,2.65,2.6,1.51,1.3,3.08,1.36,3.03,2.88,1.1,4.08,2.76,3.12,1.37,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,1.17,2.08,2.42,5.1,0.51,3.08,1.02,4.18,2.82,1.85,3.77,2.41,2.03,0.6,3.62,0.44,5.4,4.12,3.96,3.79,2.31,4.88,7.02,3.21,1.5,0.51,0.68,0.61,1.34,3.1,1.43,4.64,0.79,0.54,0.55,1.92,3.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,3.03,3.33,2.25,1.72,4.55,3.57,4.79,7.09,1.95,5.94,2.79,1.65,1.58,0.91,1.97,3.21,2.45,3.03,3.44,7.22,3.12,1.16,3,2.94,1.65,3.92,1.66,0.71,3.13,1.91,4.76,4.88,2.15,2.72,1.59,2.48,3.8,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,2.66,3.34,4.69,2.08,5.03,0.82,1.92,3.84,4.47,3.58,3.12,4.53,4.26,5.46,0.96,3.57,0.86,1.26,1.24,1.7,3.1,5.4,2.56,0.96,7.99,3.07,1.27,3.62,1.29,1.4,0.6,2.68,2.02,2.73,1.64,0.95,1.88,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,5.1,4.86,5,5.95,0.81,4.37,4.29,1.79,6.85,2.81,10.06,3.27,1.43,5.5,4.02,1.45,2.51,8.07,1.83,9.78,6.53,5.11,4.64,6.68,5.03,0.4,4.13,2.15,2.91,3.31,2.91,7.31,2.93,2.19,4.84,5.91,1.72,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,,,,6.2,3.64,3.47,5.94,3.53,8.38,3.7,1.22,4.1,4.76,4.57,4.65,1.92,4,4.57,4.79,5.4,1.48,3.5,3.78,3.48,2.55,4.57,6.59,1.63,1.89,4.01,4.55,4.36,0.47,3.59,2.29,1.61,5.74,7.36,2.48,1.52,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,,,,5.98,1.15,1.88,0.89,8.25,3.71,2.38,1.09,4.33,4.17,3.19,1.43,4.64,1.74,5.09,2.51,2.25,2.53,0.49,4.04,3.62,2.92,3.33,5.41,5.54,4.1,2.77,1.94,4.25,5.07,2.07,2.06,4.8,1.29,2.65,3.33,3.92,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,33.37,39.71,35.49,24.55,40.49,35.44,28.46,35.26,33.31,28.27,28.39,42.54,29.22,29.76,35.38,36.75,43.81,35.82,39.52,33.68,36.67,40.42,31.98,27.92,35.71,38.23,25.39,32.45,30.88,30.16,40.86,30.47,31.43,41.38,33.83,32.89,33.48,24.41,25.81,32.9,24.31,26.63,38.8,30.01,28.67,35.06,30.41,27.77,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1908 Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
