"CHISWICK HORTICULTURAL SOCIETY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR191,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.18,0.82,,,,3.50,3.72,2.16,1.64,,,
February,1.20,1.41,,,,1.63,3.80,1.33,0.95,,,
March,1.63,1.89,,,,0.95,1.65,1.97,0.93,,,
April,0.95,1.44,,,,0.35,1.98,1.67,0.93,,,
May,3.04,1.31,,,,3.19,1.17,2.05,1.05,,,
June,5.15,2.35,,,,1.84,3.60,1.37,0.33,,,
July,2.72,1.90,,,,2.37,1.30,3.00,1.32,,,
August,4.16,0.50,,,,3.64,2.69,2.55,2.37,,,
September,2.82,1.78,,,,0.58,4.04,2.31,1.88,,,
October,1.60,1.04,,,,6.25,2.00,1.41,1.93,,,
November,2.60,4.10,,,,1.70,1.16,0.39,1.07,,,
December,2.03,0.94,,,,0.92,1.93,1.02,4.86,,,
Total,30.08,19.48,,,,26.92,29.04,21.23,19.26,,,
Calc annual,30.08,19.48,0.00,0.00,0.00,26.92,29.04,21.23,19.26,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,,
