CHISWICK RHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ208775,Long,-0.2603,Lat,51.4839,Elevation,14,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.27,0.57,3.71,0.3,1.54,1.02,1.32,0.52,2.87,0.72,2.01,3.03,0.27,1.27,2.48,2.6,1.06,1.33,2.25,2.97,2.85,1.31,1.16,1.73,1.43,3.07,2.72,2.14,1.92,0.1,1.76,2.09,0.41,0.61,2.18,0.82,1.53,2.19,0.57,3.5,3.72,2.16,1.64,1.98,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.71,0.79,0.94,1.07,1.33,2.27,0.23,3.98,0.37,2.61,1.61,2.01,2.22,2.19,1.25,0.76,1.32,2.35,2.27,0.93,1.47,1.34,3.12,2.52,0.95,0.89,1.04,2.46,0.78,1.35,0.63,0.31,1.48,1.31,1.2,1.41,0.38,0.26,0.76,1.63,3.8,1.33,0.95,1.98,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.62,2.5,0.59,0.75,0.18,1.91,1.5,1.22,0.86,1.97,3.3,0.54,0.86,1.95,0.28,1.32,1.81,0.47,2.44,1.25,1.09,0.41,3.05,0.85,0.13,3.57,0.25,1.48,0.42,1.75,0.97,0.73,0.88,0.77,1.63,1.89,3.74,0.68,2.53,0.95,1.65,1.97,0.93,0.86,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.88,0.71,2.44,4.49,2.84,1.96,0.95,2.71,0.65,1.07,2.88,1.13,0.52,1.46,0.06,1.58,0.15,1.62,0.33,0.95,3.93,0.92,3.06,2.21,1.79,1.65,0.52,2.58,0.3,0.26,1.97,1.77,2.13,2.01,0.95,1.44,2.29,0.54,0.77,0.35,1.98,1.67,0.93,1.22,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.9,2.39,2.24,1.4,0.52,2.47,2.21,2.16,0.68,1.19,3.38,1.01,1.07,0.92,0.82,2.18,2.16,1.73,5.26,0.25,2.89,1.35,1.59,0.28,3.53,1.84,0.74,1.74,1.6,4.03,1.94,4.38,0.87,2.05,1.8,3.04,1.31,3.54,1.46,1.95,3.19,1.17,2.05,1.05,2.76,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,0.38,0.82,1.94,2.37,2.62,1.37,2.89,2.63,1.63,1.99,1.66,1.31,3.65,3,1.48,2.45,1.58,1.62,0.97,1.36,0.8,1.31,3.2,0.31,1.4,1.33,4.69,2.54,1.53,1.48,0.88,1.91,0.78,3.1,5.15,2.35,2.33,4.46,1.7,1.84,3.6,1.37,0.33,1.26,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.05,2.07,1.31,4.38,5.23,1.46,2.52,0.89,1.56,6.34,0.41,1.78,1.78,2.19,2.92,1.68,3.56,1.52,1.67,2.1,2.31,1.78,0.79,2.21,2.82,2.68,3.9,2.28,4.31,2.4,6.3,1.43,1.22,2.55,2.18,2.72,1.9,2.09,0.8,0.5,2.37,1.3,4,1.32,0.8,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.03,2,1.66,4.35,4.07,3.05,1.59,3.62,1.93,2.73,0.18,1.97,3.04,1.23,1.85,1.62,2.69,2.81,3.28,1.84,2.79,4.5,1.5,4.7,1.6,0.97,2.03,3.71,1.87,1.77,1.45,3.5,2.8,1.46,2.49,4.16,0.5,2.4,1.96,1.59,3.64,2.69,2.55,2.37,1.32,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.31,3.71,3.37,4.03,3.71,3.21,4.19,1.12,1.55,0.83,4.6,3.81,0.91,2.08,3.92,2.45,3.71,3.39,0.98,1.31,1.77,1.76,1.66,2.2,2.49,2.36,0.42,3.54,2.41,0.58,1.15,1.99,3.52,1.05,4.05,2.82,1.78,2.74,3.47,2.81,0.58,4.04,2.31,1.88,3.72,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.4,2.14,4.06,1.18,1.6,0.98,3.81,3.09,2.35,0.43,4.05,3.62,2.39,2.36,2.23,1.35,4.61,1.71,4.19,4.13,1.39,5.54,1.75,2.93,2.18,1.15,2.01,3.87,3.78,2.61,6.15,2.4,4.01,1.36,2.55,1.6,1.04,3,1.56,1.42,6.25,2,1.41,1.93,1.17,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
