Rainfall at,HYTHE
,
Station no,259,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.90,1.67,2.88,2.81,1.82,4.48,4.86,3.62,5.41,3.14,
February,2.80,0.49,1.87,0.10,3.45,1.91,5.07,1.22,1.18,1.93,
March,0.84,1.59,1.67,2.46,0.13,1.26,4.22,0.72,2.25,2.22,
April,2.77,3.08,1.14,2.06,3.27,1.78,2.73,0.66,2.88,1.51,
May,1.90,2.33,1.81,1.04,1.52,0.31,2.82,3.30,1.00,1.22,
June,0.74,1.29,2.14,1.23,2.46,3.11,1.15,1.05,1.36,0.48,
July,2.53,4.22,0.95,1.54,0.28,4.57,1.31,2.51,1.38,2.29,
August,3.92,0.48,0.83,2.16,4.97,1.06,1.18,1.97,1.92,,
September,1.68,2.02,5.64,1.30,3.72,3.09,2.49,2.26,1.87,1.93,
October,0.81,8.09,2.02,1.90,3.22,2.29,2.41,3.17,11.88,2.81,
November,4.35,1.01,1.69,2.10,5.89,4.60,1.23,3.11,5.65,5.62,
December,0.60,0.43,0.59,6.14,3.32,2.56,6.96,3.21,1.62,2.18,
Total,25.84,26.70,23.23,24.84,34.05,31.02,36.43,26.80,38.40,25.33,
Calc annual,25.84,26.70,23.23,24.84,34.05,31.02,36.43,26.80,38.40,25.33,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
