Rainfall at,HYTHE,
Grid ref,TR163345,Long,1.085962,Lat,51.069057
Station no,259,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.41,2.83,1.34,2.25,3.41,5.68,2.33,3.30,3.06,3.57,
February,6.26,2.06,2.40,2.49,2.28,1.29,4.45,2.93,0.07,1.58,
March,2.59,3.51,0.23,3.51,2.31,1.59,1.22,1.86,1.75,1.50,
April,1.74,0.80,1.80,0.42,0.28,0.89,0.62,1.35,2.03,1.00,
May,1.88,1.19,1.81,2.13,4.12,0.91,1.43,1.93,1.01,1.70,
June,1.31,0.80,2.72,2.11,1.97,2.55,0.30,4.25,1.13,1.16,
July,1.40,1.01,4.49,3.51,0.71,2.71,4.34,3.55,1.58,3.44,
August,5.81,2.89,3.15,3.66,2.46,3.91,2.19,4.94,1.84,3.04,
September,5.37,4.91,4.00,1.88,1.18,1.90,4.00,2.93,0.16,2.81,
October,3.00,3.03,2.96,1.92,4.87,1.98,1.22,4.07,3.49,6.51,
November,5.18,3.63,1.86,5.26,1.35,0.77,4.29,2.20,5.28,5.43,
December,2.55,3.85,1.29,1.76,2.60,2.96,1.56,4.35,6.87,4.95,
Total,40.50,30.51,28.05,30.90,27.54,27.14,27.95,37.66,28.27,36.69,
Calc annual,40.50,30.51,28.05,30.90,27.54,27.14,27.95,37.66,28.27,36.69,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
