Rainfall at,HYTHE
,
Station no,259,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,2.05,2.47,3.84,1.12,3.23,1.07,2.76,3.12,3.90,
February,,1.18,2.04,1.64,2.66,3.61,4.21,0.80,0.90,2.42,
March,,2.47,2.97,2.00,4.83,1.01,3.72,1.59,1.31,3.49,
April,,1.41,0.08,2.86,1.17,1.74,1.79,2.05,1.15,3.33,
May,,1.67,0.52,0.61,0.87,-999.00,2.13,1.49,1.89,0.36,
June,,1.95,4.27,0.62,1.76,0.39,2.82,1.66,0.94,0.57,
July,,0.42,1.49,1.73,1.68,2.66,1.07,3.04,3.31,2.49,
August,,1.39,6.46,2.45,1.15,2.17,1.78,6.72,0.98,1.54,
September,,1.42,2.69,1.70,0.92,3.45,0.81,1.00,5.17,0.97,
October,,4.86,3.21,4.73,3.05,4.74,4.66,3.38,2.48,1.14,
November,,4.78,1.92,1.92,3.84,3.83,5.00,2.19,2.25,4.60,
December,,5.38,2.42,2.42,6.66,7.61,4.18,2.14,2.17,3.54,
Total,,28.98,30.54,26.52,29.71,37.22,33.24,28.82,25.67,28.35,
Calc annual,0.00,28.98,30.54,26.52,29.71,34.44,33.24,28.82,25.67,28.35,
Difference,NaN,0.00,-0.00,-0.00,0.00,2.78,0.00,0.00,0.00,0.00,
