HYTHE,,,,,,,,,,,,
Grid ref,TR158348,Long,1.079015,Lat,51.071939,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.52,0.75,1.17,2.53,3.71,,,,,,,
February,5.09,2.16,1.36,1.39,,,,,,,,
March,1.01,2.18,1.08,2.18,1.76,,,,,,,
April,1.29,1.74,0.73,2.61,1.14,,,,,,,
May,1.23,0.77,2.20,2.49,1.81,,,,,,,
June,3.03,1.41,2.29,3.25,,,,,,,,
July,1.10,1.58,1.42,4.69,,,,,,,,
August,2.03,2.63,4.39,3.46,,,,,,,,
September,0.92,1.17,1.02,1.93,,,,,,,,
October,2.92,1.79,2.17,4.75,,,,,,,,
November,3.93,0.74,2.44,3.01,,,,,,,,
December,3.77,4.71,2.03,2.44,,,,,,,,
Total,29.84,21.63,22.30,34.73,,,,,,,,
Calc annual,29.84,21.63,22.30,34.73,8.42,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
