PARTRIDGE-GREEN-LLOYTS-CROFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ184189,Long,-0.31557592,Lat,50.957374,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,495/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.99,2.63,2.92,2.41,5.66,1.65,1.36,1.73,2.81,4.76,1.08,0.98,,2.13,,,,,,,,
February,,,,,,,,,1.57,2.75,3.38,0.51,1.44,0.73,1.61,2.93,1.91,1.21,1.3,4.94,,0.75,,,,,,,,
March,,,,,,,,,1.38,3.23,2.97,2.42,0.34,0.11,1.7,1.2,6.4,0.73,1.04,1.49,,2.85,,,,,,,,
April,,,,,,,,,2.64,1.34,1.19,1.35,1.2,1.83,0.87,1.84,1.72,1.72,1.37,2.25,,1.75,,,,,,,,
May,,,,,,,,,1.17,1.33,1.76,2.94,2.87,0.9,2.06,2.79,1.93,2.4,1.65,1.08,,,,,,,,,,
June,,,,,,,,,1.1,0.35,2.27,0.21,0.89,1.82,2.24,3.44,2.63,2.55,0.87,0.98,,,,,,,,,,
July,,,,,,,,,2.53,2.61,2.2,1.65,1.42,2.66,4.18,2.04,1.74,1.86,0.41,3.13,,,,,,,,,,
August,,,,,,,,,2.02,0.09,3.46,2.86,1.16,1.9,2.17,5.29,0.62,5.09,1.96,1.98,,,,,,,,,,
September,,,,,,,,,1.07,1.5,0.28,2.06,1.32,2.28,1.95,3.58,1.41,2.42,1.6,3.12,,,,,,,,,,
October,,,,,,,,,5.57,3.48,0.78,4.13,2.96,3.8,3.47,0.73,0.63,2,8.94,0.53,,,,,,,,,,
November,,,,,,,,,6.07,6.95,3.9,1.59,1.37,4.64,0.37,4.94,1.16,1.79,3.37,6.41,,,,,,,,,,
December,,,,,,,,,1.54,2.02,1.65,2.31,2.25,1.91,4.09,3.6,2.2,3.58,1.4,1.87,,,,,,,,,,
Total,,,,,,,,,31.65,28.28,26.76,24.44,22.88,24.23,26.07,34.11,25.16,30.11,24.99,28.76,,,,,,,,,,
