PARTRIDGE GREEN (LLOYTS CROFT),,,,,,,,,,,,
Grid ref,TQ189203,Long,-0.308003,Lat,50.969855,,,,,,,
Station no,495/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.13,,,,,,,,,,
February,,0.75,,,,,,,,,,
March,,2.85,,,,,,,,,,
April,,1.75,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
