"OSWESTRY (LLANFORDA RES.)",,,,,,,,,,,,
Grid ref,SJ272297,Long,-3.082711,Lat,52.859844,,,,,,,
Station no,2310/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.15,4.60,1.53,2.73,3.33,4.80,2.83,3.66,5.61,6.63,,
February,3.60,0.85,3.23,3.47,3.36,0.48,3.60,5.65,0.33,3.90,,
March,5.05,1.56,1.40,3.21,3.16,1.48,2.55,1.48,2.30,2.06,,
April,2.70,2.00,3.28,0.80,1.83,1.86,0.20,0.56,3.93,1.43,,
May,3.46,2.86,2.51,2.86,5.06,0.56,2.11,3.46,3.33,2.16,,
June,1.45,1.76,2.20,3.73,4.25,1.81,1.10,3.35,2.73,2.40,,
July,2.00,2.36,3.11,2.66,1.08,3.93,6.53,5.10,3.26,3.30,,
August,5.33,2.33,3.00,3.75,1.00,4.86,5.46,3.80,2.13,4.63,,
September,3.16,2.33,3.46,3.76,1.10,3.60,7.33,5.66,0.33,4.50,,
October,1.43,7.20,1.80,6.63,1.80,1.73,2.50,2.93,2.76,6.50,,
November,7.11,4.06,3.03,7.83,2.56,1.50,1.88,1.28,4.43,6.40,,
December,4.93,4.50,1.70,4.23,3.85,4.13,1.80,3.56,6.96,3.46,,
Total,43.37,36.41,30.25,45.66,32.38,30.74,37.89,40.49,38.10,47.37,,
Calc annual,43.37,36.41,30.25,45.66,32.38,30.74,37.89,40.49,38.10,47.37,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
