OSWESTRY-LLANFORDA-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ272297,Long,-3.082711,Lat,52.859844,Elevation,702,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2310/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.25,2.93,2.05,4.7,,0.93,5.51,1.73,2.25,2.36,2.98,1.33,4.61,4.43,2.76,4.1,2.15,1.16,,,,,,,,,,,,,,,,,,,,,,,3.7,5.26,5.2,5.76,3.4,3.56,4.48,3,8.43,2.53,1.73,3.15,4.6,1.53,2.73,,4.8,2.83,3.66,5.61,6.63
February,3.95,1.33,1.6,3.13,,1.45,3.46,2.04,2.26,1.4,3.48,2.7,2.25,2.2,3.93,5.45,3.66,1.13,,,,,,,,,,,,,,,,,,,,,,,3.09,3.53,1.46,1.9,1.56,3.46,3.61,3.66,2.96,2.01,6.38,3.6,0.85,3.23,3.47,3.36,0.48,3.6,5.65,0.33,3.9
March,0.9,3.45,1.8,8.4,,4.81,1.75,1.63,3.92,3,1.53,1.61,4.56,5.5,3.46,1,3.28,2.48,,,,,,,,,,,,,,,,,,,,,,,3.2,3.4,3.03,1.2,1.06,1.41,2.1,7.98,1.83,1.95,2.4,5.05,1.56,1.4,3.21,3.16,1.48,2.55,1.48,2.3,2.06
April,1.51,2.8,1.73,1.85,,2.3,0.98,2.08,3.7,2.86,2.46,1.16,0.32,5.35,1.53,1.58,1.46,1.75,,,,,,,,,,,,,,,,,,,,,,,3.16,1.34,2.6,1.59,1.36,1.7,1.3,4.03,1.71,3.6,3.57,2.7,2,3.28,0.8,1.83,1.86,0.2,0.56,3.93,1.43
May,1.75,1.25,3.36,4.56,,1.55,2.6,2.71,3.03,1.46,2.08,0.96,2.83,2.93,2.21,3.56,3.3,3.9,,,,,,,,,,,,,,,,,,,,,,,2.5,2.61,4.63,4.19,2.9,3.53,2.6,3.46,1.93,3.3,1.23,3.46,2.86,2.51,2.86,5.06,0.56,2.11,3.46,3.33,2.16
June,2.9,2.3,2.63,1.7,,2.76,1.35,4.3,2.98,4.64,2.96,2.46,4.03,1.93,4.61,1.06,2,3.23,,,,,,,,,,,,,,,,,,,,,,,1.73,2.03,0.36,2.18,1.81,3.4,3.76,2.2,4.15,1.03,1.31,1.45,1.76,2.2,3.73,4.25,1.81,1.1,3.35,2.73,2.4
July,2.55,3.3,1.96,2.93,,1.56,0.58,2.4,4.81,2.03,2.67,1.06,3.56,1.16,3.66,4.33,1.45,2.11,,,,,,,,,,,,,,,,,,,,,,,3.1,1.7,2.43,2.36,1.9,2.23,1.93,3.53,2.7,3.23,2.66,2,2.36,3.11,2.66,1.08,3.93,6.53,5.1,3.26,3.3
August,5.81,2.3,3.7,5.7,,4.38,3.41,2.61,3.93,2.25,4.3,3.36,5.43,1.68,2.2,3.78,1.66,6.11,,,,,,,,,,,,,,,,,,,,,,,0.33,4.46,3.96,2.67,2,3.6,5.13,0.56,3.9,1.7,5.6,5.33,2.33,3,3.75,1,4.86,5.46,3.8,2.13,4.63
September,1.08,1.51,2.01,6.58,,1.73,0.78,1,3.63,2.75,0.36,3.83,0.76,2,1.53,0.73,2.16,1.21,,,,,,,,,,,,,,,,,,,,,,,2.16,0.76,2.23,3.58,3.99,1.83,4.2,1.9,2.13,1.23,5.63,3.16,2.33,3.46,3.76,1.1,3.6,7.33,5.66,0.33,4.5
October,4.66,4.4,3.93,8.73,,2.25,6,6.7,3.56,4.74,4.03,4.15,4.28,5.71,2.4,3.26,6.33,4.5,,,,,,,,,,,,,,,,,,,,,,,5.13,2.8,1.64,3.8,5.72,5.04,2.06,0.73,1.71,4.85,2.76,1.43,7.2,1.8,6.63,1.8,1.73,2.5,2.93,2.76,6.5
