"BRADFORD CHELLOW DEAN",,,,,,,,,,,,
Grid ref,SE124345,Long,-1.813189,Lat,53.806649,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.12,2.29,1.58,2.73,2.74,0.82,3.72,1.06,1.89,1.64,,
February,5.83,1.63,1.62,3.24,3.60,0.99,2.01,1.71,2.44,0.92,,
March,1.10,2.54,1.72,4.37,2.30,1.93,1.81,1.97,2.88,3.64,,
April,1.76,2.29,2.14,1.35,1.47,1.92,0.97,1.54,1.93,3.16,,
May,1.45,1.17,2.78,2.84,2.98,0.63,2.97,2.67,2.00,2.44,,
June,3.65,0.97,1.74,1.20,1.62,2.21,2.17,3.61,1.30,2.71,,
July,5.40,1.82,2.76,3.33,2.46,1.25,1.99,2.74,3.42,3.65,,
August,5.97,1.98,3.56,3.47,3.70,4.13,3.09,2.10,2.39,2.83,,
September,0.75,1.36,1.79,4.04,0.68,1.61,0.58,0.64,2.73,2.99,,
October,4.68,1.97,3.78,9.28,0.76,2.32,4.89,4.74,1.78,3.14,,
November,3.69,3.86,2.22,1.36,1.57,4.03,2.73,2.56,1.84,1.16,,
December,4.04,6.46,3.19,1.69,1.86,0.41,2.47,3.38,2.29,5.22,,
Total,43.44,28.34,28.88,38.90,25.74,22.25,29.40,28.72,26.89,33.50,,
Calc annual,43.44,28.34,28.88,38.90,25.74,22.25,29.40,28.72,26.89,33.50,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
