Rainfall at,RHODES WOOD RESERVOIR,
Grid ref,SK044979,Long,-1.935172,Lat,53.477809
Station no,309727,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,5.25,2.41,3.44,3.27,3.94,3.00,4.88,2.07,3.94,2.53,
February,3.53,2.40,1.08,3.80,4.70,2.61,3.48,2.44,3.48,3.28,
March,0.94,3.09,2.67,4.84,3.02,4.49,3.82,3.60,3.82,3.16,
April,2.61,2.95,2.41,2.70,2.76,3.60,2.50,3.38,2.90,3.23,
May,1.30,1.28,3.30,2.47,2.83,0.88,3.88,3.60,2.88,2.07,
June,4.31,1.94,1.35,2.10,1.02,3.69,1.64,6.46,2.03,3.65,
July,4.95,3.03,2.57,3.91,2.09,3.01,3.30,2.78,6.51,6.50,
August,6.11,2.41,3.25,4.84,4.57,4.44,4.16,4.75,3.41,3.18,
September,1.52,0.69,1.26,5.02,1.35,3.12,1.68,0.73,3.37,3.07,
October,5.23,3.95,5.61,9.20,1.95,4.36,5.55,6.00,0.95,6.46,
November,3.26,6.11,2.03,4.61,4.10,4.94,5.10,3.44,2.87,1.73,
December,5.48,7.18,3.28,1.63,2.76,0.86,4.70,3.49,3.02,7.06,
Total,44.49,37.44,32.25,48.39,35.09,39.00,44.69,42.74,39.18,45.92,
Calc annual,44.49,37.44,32.25,48.39,35.09,39.00,44.69,42.74,39.18,45.92,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
