Rainfall at,RHODES WOOD RES
,
Station no,2748/1,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,1.83,3.98,5.44,6.96,5.22,5.21,3.24,10.10,2.76,3.77,
February,5.17,1.97,3.29,3.40,5.23,8.16,1.52,2.92,2.45,5.54,
March,5.78,2.74,1.62,0.98,1.52,1.63,5.86,1.45,2.05,2.09,
April,3.30,2.27,2.57,3.18,2.68,1.86,3.72,1.98,5.26,4.55,
May,2.77,3.47,2.94,8.10,3.44,1.91,3.50,1.71,2.91,1.93,
June,2.49,1.35,4.09,3.46,4.81,4.23,2.70,5.84,1.18,3.65,
July,2.61,5.92,2.06,3.73,1.72,7.15,2.99,2.20,2.92,3.51,
August,6.58,4.21,6.54,4.56,3.52,4.58,0.46,5.38,3.37,4.90,
September,0.68,3.28,4.96,5.81,2.94,6.57,2.12,2.54,1.54,6.14,
October,6.17,7.62,2.92,4.69,6.54,0.93,1.19,3.46,3.80,2.62,
November,3.39,1.24,4.33,8.26,0.61,7.22,6.22,2.82,7.10,7.60,
December,3.11,4.09,2.54,4.16,2.76,5.06,5.51,3.34,7.46,3.50,
Total,43.88,42.14,43.30,57.29,40.99,54.51,39.03,43.74,42.80,49.80,
Calc annual,43.88,42.14,43.30,57.29,40.99,54.51,39.03,43.74,42.80,49.80,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
