Rainfall at,RHODES WOOD RES,
Grid ref,SK042982,Long,-1.938182,Lat,53.480507
Station no,2748/1,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.03,4.80,2.35,4.96,2.59,5.36,3.02,4.22,3.91,6.64,
February,4.09,1.90,3.07,3.04,2.10,1.80,3.21,6.25,0.59,2.29,
March,5.51,2.68,2.92,2.77,2.41,1.63,3.71,2.42,1.86,1.30,
April,3.24,4.03,3.31,1.24,2.20,2.79,0.74,1.48,3.63,2.31,
May,2.28,2.57,2.72,4.21,5.18,1.70,1.27,4.02,1.25,2.34,
June,1.51,3.55,4.04,3.23,2.98,4.29,2.20,5.20,2.59,2.02,
July,3.78,3.46,7.51,7.17,1.20,6.61,4.88,5.64,3.90,7.36,
August,6.09,3.21,5.76,7.19,1.05,11.54,7.35,5.19,0.40,5.69,
September,2.65,4.59,2.93,5.82,2.43,3.62,8.22,5.20,0.23,3.71,
October,1.32,5.48,2.26,7.42,2.58,3.78,5.20,4.92,3.45,5.79,
November,8.57,3.77,3.77,5.74,2.02,2.07,2.81,1.51,5.72,5.69,
December,6.18,4.31,2.09,6.72,5.22,5.40,5.84,4.04,5.20,4.27,
Total,50.25,44.35,42.73,59.51,31.96,50.59,48.45,50.09,32.73,49.41,
Calc annual,50.25,44.35,42.73,59.51,31.96,50.59,48.45,50.09,32.73,49.41,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
