RHODES WOOD RES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,4.32,0.39,3.23,6.10,1.79,4.10,4.60,4.42,4.15,3.21,,
February,1.20,3.68,0.96,1.67,4.86,3.62,5.03,5.05,4.30,6.73,,
March,5.50,6.83,4.10,1.47,3.04,2.12,2.27,2.11,6.60,2.11,,
April,1.27,1.40,3.59,2.22,1.43,1.51,2.25,6.37,3.08,2.81,,
May,4.00,1.36,5.18,2.44,3.49,2.59,2.58,2.74,1.69,4.19,,
June,8.65,2.67,4.34,3.87,4.00,1.06,5.30,2.33,0.58,1.59,,
July,2.95,4.93,5.55,1.81,1.94,3.58,5.71,6.38,0.68,1.15,,
August,6.02,3.39,2.59,5.90,3.20,5.66,6.62,3.60,3.58,3.78,,
September,2.77,5.76,5.61,6.21,4.44,0.73,7.02,3.29,3.00,7.73,,
October,5.43,1.30,6.40,7.38,3.27,7.10,2.70,4.64,5.92,4.08,,
November,3.64,6.09,1.54,4.63,4.64,4.00,7.84,2.40,3.82,6.04,,
December,2.10,2.42,4.19,4.34,2.40,1.18,6.53,6.22,9.53,5.74,,
Total,47.85,40.22,47.28,48.04,38.50,37.25,58.45,49.55,46.93,49.16,,
Calc annual,47.85,40.22,47.28,48.04,38.50,37.25,58.45,49.55,46.93,49.16,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
