USK-LLANDEILOR-FAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SN888359,Long,-3.6215871,Lat,52.010355,Elevation,1320,ft.,,,,,,,,,,,,
Station no,RR7989,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,4,1.2,2.25,3.9,,5,0.9,,,,,,,,
February,,,,,,2,1.6,4.85,3.9,,3.9,2.9,,,,,,,,
March,,,,,,4.35,6.5,4.95,,,0.9,2.7,,,,,,,,
April,,,,,,2.35,1.25,3.8,1.3,,3,1.9,,,,,,,,
May,,,,,,1.7,0,1.45,4.4,,2.5,0.4,,,,,,,,
June,,,,,,0.6,3.05,2.55,3,,3.2,1.2,,,,,,,,
July,,,,,,5.9,2.5,2.35,,,3.2,2,,,,,,,,
August,,,,,,4.65,3.2,5.55,1.2,,,2.3,,,,,,,,
September,,,,,2.2,1,7.85,6.5,0.85,,,1.9,,,,,,,,
October,,,,,6.4,4.7,5.25,2,3.15,,5.2,,,,,,,,,
November,,,,,7.2,7.45,1.55,3.8,2.05,,2.7,,,,,,,,,
December,,,,,4.5,4.35,7.7,6.5,5.9,,8.7,,,,,,,,,
Total,,,,,,43.05,41.65,46.55,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Llandeilor Fan at the stated altitude exposed to the South as noted on the record.,,,,,,,,,,,,,,,,,,,,
Gauge moved 1 mile S in Oct 1901,,,,,,,,,,,,,,,,,,,,
Note on record queries reliability of 1898 readings,,,,,,,,,,,,,,,,,,,,
