USK LLANDEILOR FAN NO. 19,,,,,,,,,,,,
Grid ref,SN896347,Long,-3.609549,Lat,51.999730,,,,,,,
Station no,RR7989,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.00,0.90,3.20,5.10,5.40,,,,,,,
February,3.90,2.90,1.50,3.80,5.40,,,,,,,
March,0.90,2.70,3.10,4.50,2.70,,,,,,,
April,3.00,1.90,2.30,1.70,2.50,,,,,,,
May,2.50,0.40,3.40,1.90,2.00,,,,,,,
June,3.20,1.20,2.60,1.10,1.50,,,,,,,
July,3.20,2.00,1.90,1.90,2.30,,,,,,,
August,4.90,2.30,2.60,3.10,3.20,,,,,,,
September,1.70,1.90,2.80,2.60,2.30,,,,,,,
October,5.20,3.90,4.20,9.20,3.40,,,,,,,
November,2.70,1.30,3.60,3.90,3.60,,,,,,,
December,8.70,6.60,4.60,1.70,4.50,,,,,,,
Total,44.90,28.00,35.80,40.50,38.80,,,,,,,
Calc annual,44.90,28.00,35.80,40.50,38.80,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
