KILMELFORT (KILCHOAN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM795134,Long,-5.561937,Lat,56.261745,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5410/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.15,2.93,1.85,0.37,7.42,5.94,7.06,5.19,6.75,4.67,9.18,9.83,6.06,,4.92,5.72,6.41,3.09,5.28,8.45,6.54,1.76,4.37
February,,,,,,,,3.3,7.35,4.03,4.04,2.23,6.21,2.57,9.03,5.21,0,5.51,7.11,6.12,,2.97,3.16,4.23,3.75,2.53,3.19,3.36,1.89,4.84
March,,,,,,,,7.25,3.62,5.18,3.11,2.75,3.2,1.84,5.36,2.93,2.46,5.49,3.72,4.17,,4.38,2.73,3.76,1.38,3.07,6.73,1.66,4.24,1.52
April,,,,,,,,0.87,2.61,2.14,2.85,2.1,5.4,3.33,2.49,3.07,6.1,5.6,8.28,4.15,,2.63,4,2.66,5.92,2.67,2.93,2.84,4.23,5.35
May,,,,,,,,4.06,1.94,3.26,1.58,3.05,4.76,6.14,4.18,1.18,2.92,1.65,2.42,1.81,,1.41,4,3.54,3.47,4.55,1.83,4.69,1.25,3.21
June,,,,,,,,6.81,2.47,1.36,2.36,4.24,5.22,5.7,4.88,4.79,4.99,4.64,3.26,4.36,,5.87,1.26,5.82,5.9,3.29,6.1,2.82,4,3.52
July,,,,,,,,5.63,8.56,4.61,4.48,6.8,3.63,3.23,4.27,5.88,5.23,5.38,2.94,6.62,6.37,4.39,6.4,5.51,1.56,5.22,6.08,4.45,8.44,4.13
August,,,,,,,,4.54,3.2,6.5,5.84,7.42,8.74,4.7,2.31,5.22,0.12,5.52,7.74,6.85,4.59,6.75,6.09,6.06,1.96,5.16,5.61,6.54,2.66,3.56
September,,,,,,,,5.48,3.86,6.36,3.49,9.68,5.51,5.28,6.65,5.61,5.91,12.48,2.87,9.59,4.36,4.49,8.34,6.75,8.52,4.88,3.57,5.21,3.09,4.16
October,,,,,,,,10.86,3.04,7.67,5.77,8.7,11.88,6.39,6.43,0.47,2.77,10.46,5.76,7.71,3.32,5.26,5.73,10.67,7.66,3.82,8.69,7.49,8.14,2.26
November,,,,,,,,11.61,10.16,8.4,5.53,1.91,4.1,7.52,0.98,4.24,8.39,4.72,8.01,5.13,7.39,2.7,11.1,9.25,2.68,4.14,4.03,2.66,7.43,7.47
December,,,,,,,,5.81,4.19,7.79,3.98,8.8,5.32,5.78,5.88,,3.3,9.14,10.28,,10.95,7.11,6.17,7.89,8.61,7.8,6.24,5.25,8.95,8.11
Total,,,,,,,,74.37,53.93,59.15,43.4,65.1,69.91,59.54,57.65,,46.86,79.77,72.22,,,52.88,64.7,72.55,54.5,52.41,63.45,53.51,56.08,52.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Dec Est Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 P with ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 NP Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Dec Est Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Ja-Ju Est Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5410/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,13905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,682845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
