"WICKFORD RUNWELL HALL",,,,,,,,,,,,
Grid ref,TQ767950,Long,0.551412,Lat,51.626070,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.72,0.94,0.69,2.15,2.04,0.98,3.84,1.22,0.87,1.18,,
February,3.31,1.07,1.41,1.22,2.31,0.90,2.18,1.07,1.56,0.87,,
March,0.83,1.93,1.25,1.89,1.25,2.65,1.32,0.92,1.99,3.06,,
April,0.95,1.79,0.62,1.75,0.69,2.75,0.76,2.60,2.99,1.94,,
May,1.12,0.68,3.01,2.16,1.40,1.03,1.95,2.54,1.34,1.01,,
June,2.18,0.98,3.07,5.39,1.24,4.00,1.17,1.57,1.35,3.93,,
July,1.03,3.06,1.21,3.93,2.25,0.79,1.16,1.29,2.99,3.65,,
August,2.57,1.24,3.11,3.84,1.65,2.63,0.54,1.68,2.78,2.44,,
September,0.70,1.25,0.82,2.08,1.00,1.87,1.60,0.35,1.22,2.59,,
October,1.71,1.92,1.99,5.85,1.42,1.24,4.28,2.69,1.57,5.07,,
November,2.05,0.73,1.89,2.45,1.70,2.92,4.38,2.46,1.10,1.45,,
December,2.57,3.15,1.41,1.61,2.26,0.77,2.55,2.56,1.87,3.73,,
Total,21.74,18.74,20.48,34.32,19.21,22.53,25.73,20.95,21.63,30.92,,
Calc annual,21.74,18.74,20.48,34.32,19.21,22.53,25.73,20.95,21.63,30.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
