WICKFORD RUNWELL HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ767950,Long,0.551412,Lat,51.62607,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.56,0.82,1.97,0.8,2.47,2.72,0.94,0.69,2.15,2.04,0.98,3.84,1.22,0.87,1.18,1.59,1,2.75,3.47,0.83,4.13,1.49,1.8,2.91,3.53,2.56,2.29,3.22,1.2,2.92,1.17,2.04,1.5,3.18,1.06,1.83,1.97,0.83,1.21,1.61,1.87,3.29,3.79,2.46,4.5,1.9,2.42,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,-999,0.63,2.46,0.98,1.61,3.31,1.07,1.41,1.22,2.31,0.9,2.18,1.07,1.56,0.87,2.94,0.98,1.5,0.77,2.34,3.21,4.31,0.72,0.84,3.03,0.23,0.3,1.98,2.89,0.76,2.22,2.51,3.36,1.57,0.56,0.75,1.88,0.5,0.39,0.08,2.22,1.6,4.28,0.62,1.43,2.19,1.72,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.73,-999,2.47,3.41,1.41,0.81,0.83,1.93,1.25,1.89,1.25,2.65,1.32,0.92,1.99,3.06,1.02,2.17,2.29,2.56,4.8,1.43,4.51,1.92,0.94,2.6,0.81,0.74,1.43,1.76,0.7,1.17,0.05,1.75,2.07,0.23,1.26,0.44,1.69,1.84,2.07,0.68,1.09,2.72,0.43,2.61,2.19,2.16,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.63,1.05,0.78,1.5,1.49,2.34,0.95,1.79,0.62,1.75,0.69,2.75,0.76,2.6,2.99,1.94,1.42,1.25,0.13,2.92,1.5,1.2,3.69,1.64,2.6,3.41,3.35,1.77,2.69,1.39,2.14,1.4,4.7,1.8,2.19,1.47,1.88,2.85,2.53,0.8,2.42,2.07,1.21,3.17,0.48,2.07,1.24,0.71,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.82,0.38,0.2,1.37,2.39,2.01,1.12,0.68,3.01,2.16,1.4,1.03,1.95,2.54,1.34,1.01,3.66,1.3,1.01,1.78,1.81,2.58,1.8,2.77,1.72,0.26,1.04,1.02,0.76,1.71,3.72,1.74,1.02,0.79,2.26,1.39,1.84,2.53,3.3,1.72,0.55,1.39,1.42,3.04,2.03,1.07,0.98,1.46,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.81,0.15,3.38,1.99,1.95,1.64,2.18,0.98,3.07,5.39,1.24,4,1.17,1.57,1.35,3.93,2.43,2.54,3.59,0.98,0.88,1.33,2.52,0.76,0.83,1.54,1.34,0.36,1.14,0.46,1.79,0.41,2.88,3.11,2.63,0.39,0.83,1.43,0.68,1.52,1.46,4.17,3.06,1.4,0.73,0.96,0.63,0.75,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.53,4.62,1.31,0.9,0.96,1.87,1.03,3.06,1.21,3.93,2.25,0.79,1.16,1.29,2.99,3.65,1.9,0.69,2.94,1.82,1.27,3.69,0.98,3.88,6.51,1.99,3.24,0.12,2.49,0.86,3.39,3.22,1.74,2.21,1.54,1.46,2.27,2.54,3.08,1.51,1.29,0.63,2.95,1.51,1.27,1.52,3.02,3.71,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.01,1.45,2.28,2.5,1.05,0.56,2.57,1.24,3.11,3.84,1.65,2.63,0.54,1.68,2.78,2.44,1.84,1.32,3.89,1.59,1.05,2.82,3.83,4.35,1.31,2.05,1.74,0.87,1.93,1.76,1.95,2.41,0.61,1.96,2.61,1.39,2.45,4.46,1.12,0.18,1.31,2.47,1.07,0.74,2.05,3.59,0.07,2.95,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,3.92,1.47,5.2,3,0.27,2.44,0.7,1.25,0.82,2.08,1,1.87,1.6,0.35,1.22,2.59,1.01,1.36,3.1,1.02,1.19,2.58,1.28,1.15,4.13,0.76,4.85,1.32,2.39,1.85,1.64,2.18,0.91,3.09,0.72,0.18,2.59,1.52,1.88,2.01,1.9,3.63,2.13,1.48,2.29,0.84,0.82,0.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.5,2.7,2.89,0.34,2.12,2.02,1.71,1.92,1.99,5.85,1.42,1.24,4.28,2.69,1.57,5.07,2.11,3.5,2.02,4.57,1.5,2.2,2.64,3.6,2.08,0.77,1.55,1.25,1.67,4.48,2.78,3.17,2.62,1.5,2.62,3.39,0.88,0.32,5.72,1.7,2.44,2.42,1.75,1.45,3.01,6.86,2.59,0.77,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
