"MILFORD, THE MANSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IC1910026700,Long,-7.701622,Lat,55.087439,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,5.76,6.28,1.67,2.64,4.66,2.59,4.88,4.07,3.17,3.09,4.09,5.23,4.82,4.85,4.84,3.68,3.99,6.36,6.85,8.25,1.23,4,6.29,4.87,4.01,4.41,,,,,,
February,,,,,,,,,,3.9,5.97,4.05,2.97,2.59,6.13,3.6,5.13,2.83,4.9,1.15,3.1,1.67,5.19,4.54,2.12,5.9,3.3,2.58,4.47,2.36,1.08,4.53,0.38,2.68,0.76,,,,,,
March,,,,,,,,,,4.03,2.85,1.56,5.28,4.58,4.61,1.67,2.32,3.41,1.44,4.06,4.13,5.11,1.87,2.38,0.57,4.01,2.64,3.8,2.75,0.46,3.35,1.24,2.93,3.29,,,,,,,
April,,,,,,,,,,3.77,2.43,2.6,2.31,4.85,1.89,4.37,5.89,4.04,1.33,2.87,3.28,1.94,3.88,3.03,4.65,4.97,2,2.54,2.17,2.01,2.12,2.66,4.76,1.53,,,,,,,
May,,,,,,,,,,2.91,2.75,1.02,1.6,2.86,2.06,1.18,7.43,2.86,2.04,1.67,4.37,2.2,1.32,2.63,4.01,3.4,3.63,1.15,1.12,1.78,1.16,3.39,2.44,1.99,,,,,,,
June,,,,,,,,,,1.56,5.38,1.29,6.25,3.55,0.92,1.9,2.39,1.96,2.61,3.66,1.67,0.57,2.63,1.79,2.5,0.81,3.58,3.66,4.9,3.37,2.86,4.39,0.89,2.7,,,,,,,
July,,,,,,,,,,4.27,4.83,2.91,4.03,1.57,3.17,4.72,2.29,1.13,2.78,1.3,2.58,2.59,4.01,2.93,3.54,4.19,3.21,4.04,2.64,3.8,4.61,3.42,4.69,3.25,,,,,,,
August,,,,,,,,,,3.09,7.9,1.9,4.97,2.09,2.6,4.65,3.39,5.52,5.18,3.47,2.72,4.79,3.61,6.62,6.04,3.02,3.23,4.27,6.69,6.52,6.45,2.59,1.2,2.49,,,,,,,
September,,,,,,,,,,2.08,0.96,1.96,1.35,3.62,3.19,2.22,2.3,1.83,7.36,3.38,3.99,1.73,3.03,5.93,5.84,4.74,4.8,4.87,4.21,1.86,3.21,2.68,3.88,0.73,,,,,,,
October,,,,,,,,,,4.96,2.83,2.96,3.85,3.23,1.6,2.44,6.8,8.93,4.56,2.53,2.9,4.19,1.52,5.44,2.99,3.84,6.14,4.12,6.23,5.23,7.33,2.39,5.67,5.34,,,,,,,
November,,,,,,,,,,3.14,4.41,4.77,4.75,5.51,5.8,3.58,6.33,5.88,4.19,5.25,4.69,4.32,3.28,6.03,3.52,2.97,6.01,4.19,5.42,4.87,4.47,5.01,4.36,2.38,,,,,,,
December,,,,,,,,,,4.72,3.27,6.05,5.79,4.89,6.44,6.03,3.28,4.32,5.42,8.03,3.51,6.03,4.71,5.05,5.5,4.56,2.27,1.07,4.22,7.3,4.63,3.5,4.56,2.29,,,,,,,
Total,,,,,,,,,,44.19,49.86,32.74,45.79,44,41,41.24,51.62,45.88,44.9,41.46,42.17,39.96,39.9,51.21,44.96,46.4,47.17,43.14,53.07,40.79,45.27,42.09,40.63,32.68,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
