"MILFORD, THE MANSE",,,,,,,,,,,,
Grid ref,IC1910026700,Long,-7.701622,Lat,55.087439,,,,,,,
Station no,6259,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,5.76,,
February,,,,,,,,,,3.90,,
March,,,,,,,,,,4.03,,
April,,,,,,,,,,3.77,,
May,,,,,,,,,,2.91,,
June,,,,,,,,,,1.56,,
July,,,,,,,,,,4.27,,
August,,,,,,,,,,3.09,,
September,,,,,,,,,,2.08,,
October,,,,,,,,,,4.96,,
November,,,,,,,,,,3.14,,
December,,,,,,,,,,4.72,,
Total,,,,,,,,,,44.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
