LAUNCESTON-NORTH-HILL-(LEMARNE),,,,,,,,,,,,,,,,,,,,
Grid ref,SX258776,Long,-4.46133,Lat,50.57211,Elevation,510,ft,,,,,,,,,,,,
Station no,1945/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,10.87,6.05,4.58,8.01,6.08,13.7,2.04,2.78,6.28,8.89,1.38,3.58,8.24,7.44,,,,
February,,,3.82,1.51,6.88,6.25,2.79,2.59,2.6,11.73,7.13,1.99,2.34,6.84,5.57,0.71,,,,
March,,,1.24,0.45,2.09,2.95,12.3,3.43,2.25,3.03,6.13,5.46,1.38,5.31,1.95,3.24,,,,
April,,,1.33,,1.96,2.38,4.34,3.17,2.79,4.08,4.05,4.38,4.13,1.47,1.93,1.26,,,,
May,,,7.56,,4.67,6.01,4.16,2.98,3.91,3.05,4.61,3.59,4.98,5.85,5.01,1.25,,,,
June,,,3.07,4.53,5.69,4.13,4.23,3.51,1.02,2.19,1.17,1.88,3.35,6.29,3.27,3.28,,,,
July,,,5.32,3.54,4.5,3,3.9,2.88,3.21,4.79,2.44,1.94,5.54,5.36,0.15,5.95,,,,
August,,,5.45,3.62,3.15,8.15,1.56,4.14,3.2,10.76,6.53,7.67,3.64,5.02,0.8,6.19,,,,
September,,,6.33,5.65,2.91,8.89,2.33,3.18,5.81,8.33,5.36,5.72,5.45,7.06,3.04,8.06,,,,
October,,,5.38,7.73,8.03,4.92,3.04,6.59,10.97,2.52,2.71,8.18,4.59,5.84,3.88,3.72,,,,
November,,,5.41,13.11,1.29,10.82,5.57,3.66,7.28,12.22,10.72,4.63,4.42,11.94,5.45,2.24,,,,
December,,,4.13,6.99,8.74,7.91,6.36,11.42,5.25,7.31,7.26,5.91,1.83,6.41,11.45,10.2,,,,
Total,,,59.91,,54.49,73.42,56.66,61.25,50.33,72.79,64.39,60.24,43.03,70.97,50.74,53.54,,,,
,,,,,,,,,,,,,,,,,,,,
Lemarne North Hill,,,,,,,,,,,,,,,,,,,,
Given elevation 475ft too low for this area Likely just copied from original location,,,,,,,,,,,,,,,,,,,,
1942 Jan 1st Gauge moved 0.25 mile W,,,,,,,,,,,,,,,,,,,,
1944 Apr May Estimated,,,,,,,,,,,,,,,,,,,,
